ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	116	0
GOBP_RESPIRATORY_BURST	1.0	0.0	31	0
GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	21	0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	18	0
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	41	0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1.0	0.0	57	0
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	8	0
GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	37	0
GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1.0	0.0	66	0
GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	1.0	0.0	47	0
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	35	0
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	28	0
GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	22	0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.0	26	0
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	27	0
GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	13	0
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	61	0
GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	26	0
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	32	0
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	67	0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	63	0
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	119	0
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.0	88	0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	41	0
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	25	0
GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	72	0
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	45	0
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	36	0
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	1.0	0.0	94	0
GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	30	0
GOBP_PHOSPHATE_ION_HOMEOSTASIS	1.0	0.0	19	0
GOBP_ASYMMETRIC_NEUROBLAST_DIVISION	1.0	0.0	6	0
GOBP_NEUROBLAST_DIVISION	1.0	0.0	14	0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	1.0	0.0	22	0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	10	0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	14	0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	46	0
GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	6	0
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	59	0
GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	1.0	0.0	19	0
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	70	0
GOBP_XENOBIOTIC_GLUCURONIDATION	1.0	0.0	7	0
GOBP_FLAVONOID_GLUCURONIDATION	1.0	0.0	5	0
GOBP_CELLULAR_GLUCURONIDATION	1.0	0.0	21	0
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_CATALYTIC_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	18	0
GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1.0	0.0	27	0
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1.0	0.0	126	0
GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1.0	0.0	6	0
GOBP_COPPER_ION_HOMEOSTASIS	1.0	0.0	17	0
GOBP_POTASSIUM_ION_HOMEOSTASIS	1.0	0.0	34	0
GOBP_MONOATOMIC_ANION_HOMEOSTASIS	1.0	0.0	22	0
GOBP_FATTY_ACID_HOMEOSTASIS	1.0	0.0	16	0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	37	0
GOBP_PERICARDIUM_DEVELOPMENT	1.0	0.0	19	0
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	48	0
GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	1.0	0.0	28	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS	1.0	0.0	5	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION	1.0	0.0	6	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION	1.0	0.0	9	0
GOBP_CONVERGENT_EXTENSION	1.0	0.0	15	0
GOBP_SOFT_PALATE_DEVELOPMENT	1.0	0.0	5	0
GOBP_HARD_PALATE_DEVELOPMENT	1.0	0.0	8	0
GOBP_ROOF_OF_MOUTH_DEVELOPMENT	1.0	0.0	91	0
GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1.0	0.0	6	0
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	1.0	0.0	14	0
GOBP_RIGHTING_REFLEX	1.0	0.0	8	0
GOBP_SERTOLI_CELL_PROLIFERATION	1.0	0.0	5	0
GOBP_SERTOLI_CELL_DEVELOPMENT	1.0	0.0	14	0
GOBP_SERTOLI_CELL_DIFFERENTIATION	1.0	0.0	20	0
GOBP_REFLEX	1.0	0.0	21	0
GOBP_L_PROLINE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	1.0	0.0	142	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	5	0
GOBP_RESPONSE_TO_HYPEROXIA	1.0	0.0	19	0
GOBP_PHOSPHOLIPID_HOMEOSTASIS	1.0	0.0	16	0
GOBP_ACYLGLYCEROL_HOMEOSTASIS	1.0	0.0	36	0
GOBP_PARATHYROID_GLAND_DEVELOPMENT	1.0	0.0	6	0
GOBP_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	149	0
GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
GOBP_ACTIN_CROSSLINK_FORMATION	1.0	0.0	14	0
GOBP_PROTEIN_DE_ADP_RIBOSYLATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	1.0	0.0	6	0
GOBP_REGULATION_OF_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	1.0	0.0	8	0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	1.0	0.0	113	0
GOBP_PROTEIN_DELIPIDATION	1.0	0.0	5	0
GOBP_POINTED_END_ACTIN_FILAMENT_CAPPING	1.0	0.0	7	0
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	1.0	0.0	7	0
GOBP_MEMBRANE_RAFT_LOCALIZATION	1.0	0.0	7	0
GOBP_MAINTENANCE_OF_CENTROSOME_LOCATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	1.0	0.0	18	0
GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	1.0	0.0	9	0
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	1.0	0.0	29	0
GOBP_SPINDLE_LOCALIZATION	1.0	0.0	60	0
GOBP_NUCLEUS_LOCALIZATION	1.0	0.0	28	0
GOBP_MITOCHONDRION_LOCALIZATION	1.0	0.0	49	0
GOBP_GOLGI_LOCALIZATION	1.0	0.0	13	0
GOBP_ENDOPLASMIC_RETICULUM_LOCALIZATION	1.0	0.0	8	0
GOBP_ACTIN_FILAMENT_NETWORK_FORMATION	1.0	0.0	7	0
GOBP_HISTAMINE_TRANSPORT	1.0	0.0	17	0
GOBP_DETECTION_OF_STIMULUS	1.0	0.0	614	0
GOBP_EXOCYST_LOCALIZATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE	1.0	0.0	6	0
GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	12	0
GOBP_RESPONSE_TO_REDOX_STATE	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	1.0	0.0	62	0
GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.0	23	0
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.0	15	0
GOBP_GAMMA_AMINOBUTYRIC_ACID_IMPORT	1.0	0.0	5	0
GOBP_GLUTAMATE_REUPTAKE	1.0	0.0	6	0
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	1.0	0.0	10	0
GOBP_SULFATION	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_FIBRINOLYSIS	1.0	0.0	13	0
GOBP_REGULATION_OF_FIBRINOLYSIS	1.0	0.0	18	0
GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	1.0	0.0	103	0
GOBP_NEGATIVE_REGULATION_OF_CELL_DIVISION	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	1.0	0.0	26	0
GOBP_MITOCHONDRIAL_DEPOLARIZATION	1.0	0.0	19	0
GOBP_PIGMENT_GRANULE_LOCALIZATION	1.0	0.0	26	0
GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS	1.0	0.0	28	0
GOBP_PROTEIN_AUTOUBIQUITINATION	1.0	0.0	74	0
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	1.0	0.0	78	0
GOBP_CYTOLYSIS_BY_HOST_OF_SYMBIONT_CELLS	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	1.0	0.0	12	0
GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	1.0	0.0	19	0
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	1.0	0.0	58	0
GOBP_REGULATION_OF_CARDIOBLAST_DIFFERENTIATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	22	0
GOBP_REGULATION_OF_ACROSOME_REACTION	1.0	0.0	17	0
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	1.0	0.0	12	0
GOBP_MAST_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	1.0	0.0	6	0
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.0	6	0
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	1.0	0.0	8	0
GOBP_RESPONSE_TO_AMMONIUM_ION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	2	0
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	5	0
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	1.0	0.0	11	0
GOBP_CARDIAC_MUSCLE_CELL_MYOBLAST_DIFFERENTIATION	1.0	0.0	11	0
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	33	0
GOBP_BONE_MORPHOGENESIS	1.0	0.0	94	0
GOBP_HEART_TRABECULA_FORMATION	1.0	0.0	14	0
GOBP_BONE_TRABECULA_FORMATION	1.0	0.0	10	0
GOBP_TRABECULA_FORMATION	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	25	0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	7	0
GOBP_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	14	0
GOBP_PRIMITIVE_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1.0	0.0	37	0
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	57	0
GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	1.0	0.0	12	0
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	1.0	0.0	17	0
GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION	1.0	0.0	9	0
GOBP_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	1.0	0.0	12	0
GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	29	0
GOBP_LUNG_GROWTH	1.0	0.0	6	0
GOBP_BRONCHIOLE_DEVELOPMENT	1.0	0.0	4	0
GOBP_BRONCHUS_DEVELOPMENT	1.0	0.0	11	0
GOBP_LUNG_SACCULE_DEVELOPMENT	1.0	0.0	9	0
GOBP_LUNG_EPITHELIUM_DEVELOPMENT	1.0	0.0	43	0
GOBP_LUNG_VASCULATURE_DEVELOPMENT	1.0	0.0	5	0
GOBP_RESPONSE_TO_GROWTH_HORMONE	1.0	0.0	35	0
GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	1.0	0.0	4	0
GOBP_ATRIAL_SEPTUM_MORPHOGENESIS	1.0	0.0	13	0
GOBP_INNERVATION	1.0	0.0	27	0
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	1.0	0.0	40	0
GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	1.0	0.0	5	0
GOBP_REGULATION_OF_PENILE_ERECTION	1.0	0.0	7	0
GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	1.0	0.0	8	0
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	23	0
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	82	0
GOBP_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	19	0
GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	31	0
GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1.0	0.0	66	0
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	1.0	0.0	68	0
GOBP_RESPONSE_TO_METHYLMERCURY	1.0	0.0	5	0
GOBP_REGULATION_OF_BLOOD_VESSEL_REMODELING	1.0	0.0	7	0
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSCRIPTIONAL_GENE_SILENCING	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_POST_TRANSCRIPTIONAL_GENE_SILENCING	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	1.0	0.0	22	0
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	1.0	0.0	27	0
GOBP_MATERNAL_PROCESS_INVOLVED_IN_PARTURITION	1.0	0.0	6	0
GOBP_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	1.0	0.0	7	0
GOBP_THYROID_STIMULATING_HORMONE_SECRETING_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_SOMATOTROPIN_SECRETING_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	1.0	0.0	30	0
GOBP_INNER_EAR_RECEPTOR_CELL_FATE_COMMITMENT	1.0	0.0	5	0
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	1.0	0.0	41	0
GOBP_PLATELET_DENSE_GRANULE_ORGANIZATION	1.0	0.0	24	0
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	1.0	0.0	21	0
GOBP_MEMBRANE_HYPERPOLARIZATION	1.0	0.0	11	0
GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL	1.0	0.0	10	0
GOBP_SYNAPSE_MATURATION	1.0	0.0	31	0
GOBP_VAGINA_DEVELOPMENT	1.0	0.0	10	0
GOBP_UTERUS_DEVELOPMENT	1.0	0.0	23	0
GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	1.0	0.0	6	0
GOBP_MAMMARY_GLAND_INVOLUTION	1.0	0.0	9	0
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING	1.0	0.0	8	0
GOBP_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION	1.0	0.0	8	0
GOBP_RELAXATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE	1.0	0.0	5	0
GOBP_ELASTIN_CATABOLIC_PROCESS	1.0	0.0	3	0
GOBP_POSITIVE_REGULATION_OF_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_MALE_MATING_BEHAVIOR	1.0	0.0	6	0
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION	1.0	0.0	4	0
GOBP_REGULATION_OF_SARCOMERE_ORGANIZATION	1.0	0.0	7	0
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY	1.0	0.0	8	0
GOBP_TRANSDIFFERENTIATION	1.0	0.0	7	0
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	1.0	0.0	8	0
GOBP_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	5	0
GOBP_REGULATION_OF_RESPIRATORY_BURST	1.0	0.0	15	0
GOBP_LIMB_BUD_FORMATION	1.0	0.0	11	0
GOBP_REGULATION_OF_FEEDING_BEHAVIOR	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1.0	0.0	18	0
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1.0	0.0	35	0
GOBP_DETECTION_OF_CELL_DENSITY	1.0	0.0	10	0
GOBP_DELAMINATION	1.0	0.0	7	0
GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	1.0	0.0	20	0
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	1.0	0.0	12	0
GOBP_DEFINITIVE_HEMOPOIESIS	1.0	0.0	20	0
GOBP_PRIMITIVE_HEMOPOIESIS	1.0	0.0	9	0
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	1.0	0.0	64	0
GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1.0	0.0	16	0
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	1.0	0.0	127	0
GOBP_RESPONSE_TO_FOLIC_ACID	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	6	0
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1.0	0.0	55	0
GOBP_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	52	0
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	1.0	0.0	77	0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	1.0	0.0	33	0
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	1.0	0.0	211	0
GOBP_REGULATION_OF_B_CELL_ACTIVATION	1.0	0.0	122	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
