ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_BMP_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	7	0
GOBP_NOTCH_SIGNALING_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	11	0
GOBP_CAMP_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
GOBP_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS	1.0	0.0	8	0
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	1.0	0.0	30	0
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	1.0	0.0	28	0
GOBP_BONE_TRABECULA_MORPHOGENESIS	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	1.0	0.0	5	0
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	1.0	0.0	11	0
GOBP_HEART_TRABECULA_MORPHOGENESIS	1.0	0.0	31	0
GOBP_TRABECULA_MORPHOGENESIS	1.0	0.0	46	0
GOBP_TESTOSTERONE_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_BEHAVIORAL_RESPONSE_TO_CHEMICAL_PAIN	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY	1.0	0.0	9	0
GOBP_REGULATION_OF_WNT_PROTEIN_SECRETION	1.0	0.0	5	0
GOBP_WNT_PROTEIN_SECRETION	1.0	0.0	6	0
GOBP_ADP_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_CELL_ADHESION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	5	0
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	1.0	0.0	25	0
GOBP_GMP_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	20	0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT	1.0	0.0	4	0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION	1.0	0.0	5	0
GOBP_AMP_BIOSYNTHETIC_PROCESS	1.0	0.0	12	0
GOBP_REGULATION_OF_HISTONE_H3_K27_METHYLATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	35	0
GOBP_MITOCHONDRIAL_DNA_REPLICATION	1.0	0.0	13	0
GOBP_KIDNEY_MORPHOGENESIS	1.0	0.0	98	0
GOBP_ENDOCRINE_HORMONE_SECRETION	1.0	0.0	54	0
GOBP_CORONARY_ARTERY_MORPHOGENESIS	1.0	0.0	9	0
GOBP_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	1.0	0.0	4	0
GOBP_DNA_TOPOLOGICAL_CHANGE	1.0	0.0	9	0
GOBP_DNA_LIGATION	1.0	0.0	16	0
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	1.0	0.0	20	0
GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	20	0
GOBP_UTP_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOBP_EMBRYONIC_HEART_TUBE_LEFT_RIGHT_PATTERN_FORMATION	1.0	0.0	5	0
GOBP_ENDOCARDIAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION	1.0	0.0	4	0
GOBP_SINOATRIAL_NODE_CELL_DEVELOPMENT	1.0	0.0	5	0
GOBP_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT	1.0	0.0	10	0
GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	1.0	0.0	6	0
GOBP_CARDIAC_CELL_FATE_COMMITMENT	1.0	0.0	15	0
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	1.0	0.0	34	0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0	15	0
GOBP_PATTERN_SPECIFICATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	9	0
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	1.0	0.0	65	0
GOBP_IRIS_MORPHOGENESIS	1.0	0.0	9	0
GOBP_SOMITE_DEVELOPMENT	1.0	0.0	84	0
GOBP_CGMP_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOBP_GTP_BIOSYNTHETIC_PROCESS	1.0	0.0	10	0
GOBP_IMP_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	1.0	0.0	72	0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_WOUND_HEALING	1.0	0.0	4	0
GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING	1.0	0.0	9	0
GOBP_VASCULAR_WOUND_HEALING	1.0	0.0	18	0
GOBP_REGULATION_OF_WOUND_HEALING	1.0	0.0	127	0
GOBP_UTERUS_MORPHOGENESIS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	1.0	0.0	31	0
GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	1.0	0.0	64	0
GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE	1.0	0.0	14	0
GOBP_CARDIAC_MUSCLE_TISSUE_REGENERATION	1.0	0.0	6	0
GOBP_AMP_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_IMP_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_COMMON_BILE_DUCT_DEVELOPMENT	1.0	0.0	5	0
GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	1.0	0.0	51	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	56	0
GOBP_CDP_CHOLINE_PATHWAY	1.0	0.0	7	0
GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	1.0	0.0	18	0
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	1.0	0.0	47	0
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	1.0	0.0	33	0
GOBP_MAST_CELL_ACTIVATION	1.0	0.0	70	0
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_LOCOMOTOR_RHYTHM	1.0	0.0	14	0
GOBP_CELL_REDOX_HOMEOSTASIS	1.0	0.0	37	0
GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
GOBP_MHC_CLASS_I_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_PHOSPHOLIPID_TRANSLOCATION	1.0	0.0	49	0
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	1.0	0.0	35	0
GOBP_RESPONSE_TO_ETHER	1.0	0.0	11	0
GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	1.0	0.0	24	0
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1.0	0.0	129	0
GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1.0	0.0	66	0
GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1.0	0.0	8	0
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.0	0.0	80	0
GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.0	26	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	21	0
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	1.0	0.0	50	0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1.0	0.0	57	0
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	8	0
GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1.0	0.0	35	0
GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1.0	0.0	37	0
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1.0	0.0	41	0
GOBP_CELL_CELL_JUNCTION_MAINTENANCE	1.0	0.0	14	0
GOBP_SARCOMERE_ORGANIZATION	1.0	0.0	43	0
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1.0	0.0	19	0
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE	1.0	0.0	6	0
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE	1.0	0.0	11	0
GOBP_PLASMA_MEMBRANE_FUSION	1.0	0.0	27	0
GOBP_G0_TO_G1_TRANSITION	1.0	0.0	38	0
GOBP_ACTIN_NUCLEATION	1.0	0.0	44	0
GOBP_DEPYRIMIDINATION	1.0	0.0	8	0
GOBP_DNA_DEAMINATION	1.0	0.0	13	0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	1.0	0.0	8	0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING	1.0	0.0	8	0
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE	1.0	0.0	21	0
GOBP_LIPOPROTEIN_LOCALIZATION	1.0	0.0	17	0
GOBP_PLASMA_MEMBRANE_RAFT_ORGANIZATION	1.0	0.0	10	0
GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY	1.0	0.0	6	0
GOBP_HAIR_CYCLE_PHASE	1.0	0.0	9	0
GOBP_ESTROUS_CYCLE	1.0	0.0	17	0
GOBP_BIOLOGICAL_PHASE	1.0	0.0	11	0
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.0	0.0	141	0
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	1.0	0.0	7	0
GOBP_MODULATION_BY_HOST_OF_VIRAL_RNA_GENOME_REPLICATION	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	9	0
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT	1.0	0.0	5	0
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	1.0	0.0	10	0
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	1.0	0.0	5	0
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	1.0	0.0	7	0
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	32	0
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	1.0	0.0	89	0
GOBP_CLUSTERING_OF_VOLTAGE_GATED_SODIUM_CHANNELS	1.0	0.0	6	0
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	1.0	0.0	52	0
GOBP_MEIOTIC_TELOMERE_CLUSTERING	1.0	0.0	6	0
GOBP_SPERM_AXONEME_ASSEMBLY	1.0	0.0	17	0
GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS	1.0	0.0	9	0
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	1.0	0.0	91	0
GOBP_AZOLE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
GOBP_PROTEIN_NEDDYLATION	1.0	0.0	27	0
GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
GOBP_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY	1.0	0.0	6	0
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	1.0	0.0	71	0
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	1.0	0.0	90	0
GOBP_T_HELPER_2_CELL_DIFFERENTIATION	1.0	0.0	18	0
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	1.0	0.0	21	0
GOBP_THYMIC_T_CELL_SELECTION	1.0	0.0	22	0
GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	1.0	0.0	14	0
GOBP_TRANSCYTOSIS	1.0	0.0	20	0
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	1.0	0.0	15	0
GOBP_CYTOPLASMIC_SEQUESTERING_OF_NF_KAPPAB	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.0	20	0
GOBP_ADENYLATE_CYCLASE_INHIBITING_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	35	0
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	33	0
GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1.0	0.0	42	0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.0	44	0
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	1.0	0.0	64	0
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	5	0
GOBP_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1.0	0.0	35	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1.0	0.0	33	0
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	1.0	0.0	29	0
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	1.0	0.0	27	0
GOBP_AMP_METABOLIC_PROCESS	1.0	0.0	23	0
GOBP_ADP_METABOLIC_PROCESS	1.0	0.0	91	0
GOBP_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	1.0	0.0	14	0
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1.0	0.0	85	0
GOBP_CARBON_CATABOLITE_REGULATION_OF_TRANSCRIPTION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	1.0	0.0	37	0
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	1.0	0.0	21	0
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0	26	0
GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1.0	0.0	27	0
GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1.0	0.0	16	0
GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1.0	0.0	32	0
GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	6	0
GOBP_PH_REDUCTION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
GOBP_NOTCH_RECEPTOR_PROCESSING	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	27	0
GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	1.0	0.0	13	0
GOBP_RESPIRATORY_BURST	1.0	0.0	31	0
GOBP_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY	1.0	0.0	5	0
GOBP_SMOOTHENED_SIGNALING_PATHWAY	1.0	0.0	136	0
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	1.0	0.0	45	0
GOBP_OSMOSENSORY_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1.0	0.0	25	0
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION	1.0	0.0	7	0
GOBP_I_KAPPAB_PHOSPHORYLATION	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.0	0.0	32	0
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	28	0
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	1.0	0.0	116	0
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	1.0	0.0	38	0
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	1.0	0.0	97	0
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_ISOTYPE_SWITCHING	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	1.0	0.0	13	0
GOBP_TRANSCRIPTION_INITIATION_COUPLED_CHROMATIN_REMODELING	1.0	0.0	25	0
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	37	0
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION	1.0	0.0	18	0
GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	1.0	0.0	34	0
GOBP_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_ACTION_POTENTIAL	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	1.0	0.0	41	0
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	1.0	0.0	105	0
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL	1.0	0.0	14	0
GOBP_GMP_METABOLIC_PROCESS	1.0	0.0	28	0
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1.0	0.0	19	0
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	1.0	0.0	45	0
GOBP_CORTISOL_SECRETION	1.0	0.0	5	0
GOBP_ADULT_HEART_DEVELOPMENT	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING	1.0	0.0	50	0
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	1.0	0.0	54	0
GOBP_MYCOTOXIN_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_NEGATIVE_T_CELL_SELECTION	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	1.0	0.0	57	0
