ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	1.0	0.0	25	0
GOBP_REGULATION_OF_BLOOD_VESSEL_REMODELING	1.0	0.0	7	0
GOBP_ELASTIN_CATABOLIC_PROCESS	1.0	0.0	3	0
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.0	20	0
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	1.0	0.0	40	0
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION	1.0	0.0	4	0
GOBP_REGULATION_OF_SARCOMERE_ORGANIZATION	1.0	0.0	7	0
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	1.0	0.0	8	0
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.0	86	0
GOBP_TRANSDIFFERENTIATION	1.0	0.0	7	0
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	1.0	0.0	17	0
GOBP_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_RESPIRATORY_BURST	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	5	0
GOBP_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	1.0	0.0	7	0
GOBP_HYPEROSMOTIC_RESPONSE	1.0	0.0	27	0
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	1.0	0.0	60	0
GOBP_THYROID_STIMULATING_HORMONE_SECRETING_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	1.0	0.0	28	0
GOBP_ANATOMICAL_STRUCTURE_REGRESSION	1.0	0.0	16	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS	1.0	0.0	5	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION	1.0	0.0	6	0
GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION	1.0	0.0	9	0
GOBP_CONVERGENT_EXTENSION	1.0	0.0	15	0
GOBP_SOFT_PALATE_DEVELOPMENT	1.0	0.0	5	0
GOBP_HARD_PALATE_DEVELOPMENT	1.0	0.0	8	0
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1.0	0.0	47	0
GOBP_PARATHYROID_GLAND_DEVELOPMENT	1.0	0.0	6	0
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1.0	0.0	180	0
GOBP_RIGHTING_REFLEX	1.0	0.0	8	0
GOBP_SERTOLI_CELL_DEVELOPMENT	1.0	0.0	14	0
GOBP_SERTOLI_CELL_DIFFERENTIATION	1.0	0.0	20	0
GOBP_REFLEX	1.0	0.0	21	0
GOBP_L_PROLINE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	1.0	0.0	142	0
GOBP_RELAXATION_OF_CARDIAC_MUSCLE	1.0	0.0	17	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	5	0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	71	0
GOBP_RESPONSE_TO_HYPEROXIA	1.0	0.0	19	0
GOBP_STEROL_HOMEOSTASIS	1.0	0.0	82	0
GOBP_PHOSPHOLIPID_HOMEOSTASIS	1.0	0.0	16	0
GOBP_SERTOLI_CELL_PROLIFERATION	1.0	0.0	5	0
GOBP_PERICARDIUM_DEVELOPMENT	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1.0	0.0	251	0
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	1.0	0.0	60	0
GOBP_SOMATOTROPIN_SECRETING_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_GROWTH_HORMONE_SECRETION	1.0	0.0	8	0
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	1.0	0.0	30	0
GOBP_INNER_EAR_RECEPTOR_CELL_FATE_COMMITMENT	1.0	0.0	5	0
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	1.0	0.0	41	0
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	1.0	0.0	21	0
GOBP_RELAXATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE	1.0	0.0	5	0
GOBP_MEMBRANE_HYPERPOLARIZATION	1.0	0.0	11	0
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	14	0
GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL	1.0	0.0	10	0
GOBP_SYNAPSE_MATURATION	1.0	0.0	31	0
GOBP_MICTURITION	1.0	0.0	9	0
GOBP_VAGINA_DEVELOPMENT	1.0	0.0	10	0
GOBP_OVIDUCT_DEVELOPMENT	1.0	0.0	5	0
GOBP_UTERUS_DEVELOPMENT	1.0	0.0	23	0
GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	1.0	0.0	6	0
GOBP_MAMMARY_GLAND_INVOLUTION	1.0	0.0	9	0
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING	1.0	0.0	8	0
GOBP_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION	1.0	0.0	8	0
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	1.0	0.0	12	0
GOBP_CARDIAC_MUSCLE_CONTRACTION	1.0	0.0	126	0
GOBP_REGULATION_OF_ACROSOME_REACTION	1.0	0.0	17	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	1.0	0.0	12	0
GOBP_PREPULSE_INHIBITION	1.0	0.0	12	0
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_NUCLEUS_LOCALIZATION	1.0	0.0	28	0
GOBP_GOLGI_LOCALIZATION	1.0	0.0	13	0
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	8	0
GOBP_REGULATION_OF_HYPERSENSITIVITY	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY	1.0	0.0	6	0
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	1.0	0.0	30	0
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1.0	0.0	58	0
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.0	65	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	56	0
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1.0	0.0	285	0
GOBP_NEGATIVE_REGULATION_OF_SECRETION	1.0	0.0	159	0
GOBP_POSITIVE_REGULATION_OF_SECRETION	1.0	0.0	310	0
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1.0	0.0	8	0
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1.0	0.0	23	0
GOBP_REGULATION_OF_ENDOSOME_SIZE	1.0	0.0	9	0
GOBP_TRNA_TRANSPORT	1.0	0.0	6	0
GOBP_SNRNA_TRANSPORT	1.0	0.0	5	0
GOBP_RRNA_TRANSPORT	1.0	0.0	5	0
GOBP_CHIASMA_ASSEMBLY	1.0	0.0	7	0
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	1.0	0.0	21	0
GOBP_ACTIN_FILAMENT_SEVERING	1.0	0.0	16	0
GOBP_MICROTUBULE_SEVERING	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	1.0	0.0	6	0
GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	14	0
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	1.0	0.0	13	0
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	5	0
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	9	0
GOBP_REGULATION_OF_NK_T_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION	1.0	0.0	9	0
GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION	1.0	0.0	11	0
GOBP_NK_T_CELL_ACTIVATION	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	4	0
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	1.0	0.0	22	0
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	41	0
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	7	0
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1.0	0.0	27	0
GOBP_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	27	0
GOBP_HEPOXILIN_METABOLIC_PROCESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	1.0	0.0	5	0
GOBP_REGULATION_OF_DNA_LIGATION	1.0	0.0	6	0
GOBP_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	1.0	0.0	21	0
GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	1.0	0.0	36	0
GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1.0	0.0	26	0
GOBP_LEUKOCYTE_MIGRATION	1.0	0.0	376	0
GOBP_INTESTINAL_ABSORPTION	1.0	0.0	41	0
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	44	0
GOBP_ENDOCRINE_PROCESS	1.0	0.0	91	0
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	1.0	0.0	48	0
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	1.0	0.0	18	0
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	1.0	0.0	7	0
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1.0	0.0	55	0
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	1.0	0.0	357	0
GOBP_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	52	0
GOBP_WHITE_FAT_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	1.0	0.0	33	0
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	14	0
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1.0	0.0	7	0
GOBP_LIPID_HYDROXYLATION	1.0	0.0	7	0
GOBP_DESMOSOME_ORGANIZATION	1.0	0.0	9	0
GOBP_SYNOVIOCYTE_PROLIFERATION	1.0	0.0	3	0
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_MODIFICATION	1.0	0.0	4	0
GOBP_SKELETAL_MUSCLE_CONTRACTION	1.0	0.0	41	0
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	20	0
GOBP_DIAPEDESIS	1.0	0.0	6	0
GOBP_NEUROMUSCULAR_PROCESS	1.0	0.0	148	0
GOBP_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	66	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1.0	0.0	24	0
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1.0	0.0	58	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS	1.0	0.0	46	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1.0	0.0	30	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	13	0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1.0	0.0	12	0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_THERMOCEPTION	1.0	0.0	5	0
GOBP_EQUILIBRIOCEPTION	1.0	0.0	7	0
GOBP_THERMOCEPTION	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.0	0.0	167	0
GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	1.0	0.0	28	0
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ANERGY	1.0	0.0	5	0
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	1.0	0.0	12	0
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	1.0	0.0	61	0
GOBP_NEGATIVE_CHEMOTAXIS	1.0	0.0	46	0
GOBP_POSITIVE_CHEMOTAXIS	1.0	0.0	59	0
GOBP_SENSORY_PERCEPTION_OF_UMAMI_TASTE	1.0	0.0	7	0
GOBP_SENSORY_PERCEPTION_OF_SWEET_TASTE	1.0	0.0	7	0
GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE	1.0	0.0	8	0
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	1.0	0.0	44	0
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	1.0	0.0	45	0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	10	0
GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1.0	0.0	114	0
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	1.0	0.0	50	0
GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	1.0	0.0	50	0
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	1.0	0.0	4	0
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.0	0.0	13	0
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	9	0
GOBP_REGULATION_OF_CORTICOTROPIN_SECRETION	1.0	0.0	5	0
GOBP_CORTICOTROPIN_SECRETION	1.0	0.0	7	0
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	1.0	0.0	23	0
GOBP_ELASTIN_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_INTRACELLULAR_PH_ELEVATION	1.0	0.0	8	0
GOBP_MYOBLAST_MIGRATION	1.0	0.0	13	0
GOBP_MYOBLAST_PROLIFERATION	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	24	0
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	1.0	0.0	62	0
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	22	0
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	34	0
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1.0	0.0	58	0
GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER	1.0	0.0	5	0
GOBP_RESPONSE_TO_CORTISOL	1.0	0.0	5	0
GOBP_RESPONSE_TO_CORTICOSTERONE	1.0	0.0	16	0
GOBP_INTRACELLULAR_PH_REDUCTION	1.0	0.0	54	0
GOBP_KERATINOCYTE_MIGRATION	1.0	0.0	20	0
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	1.0	0.0	14	0
GOBP_FLAVONE_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_ENDOPLASMIC_RETICULUM_LOCALIZATION	1.0	0.0	8	0
GOBP_ACTIN_FILAMENT_NETWORK_FORMATION	1.0	0.0	7	0
GOBP_NOREPINEPHRINE_UPTAKE	1.0	0.0	8	0
GOBP_SEROTONIN_UPTAKE	1.0	0.0	13	0
GOBP_HISTAMINE_TRANSPORT	1.0	0.0	17	0
GOBP_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	1.0	0.0	11	0
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	1.0	0.0	42	0
GOBP_EXOCYST_LOCALIZATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE	1.0	0.0	6	0
GOBP_RESPONSE_TO_METHYLMERCURY	1.0	0.0	5	0
GOBP_RESPONSE_TO_FOLIC_ACID	1.0	0.0	11	0
GOBP_RESPONSE_TO_CAMP	1.0	0.0	88	0
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	1.0	0.0	5	0
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	1.0	0.0	18	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1.0	0.0	20	0
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1.0	0.0	14	0
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1.0	0.0	27	0
GOBP_HISTONE_H3_K4_METHYLATION	1.0	0.0	59	0
GOBP_HISTONE_H3_K9_METHYLATION	1.0	0.0	21	0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	1.0	0.0	11	0
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	1.0	0.0	23	0
GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND	1.0	0.0	3	0
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	13	0
GOBP_RESPONSE_TO_NITROSATIVE_STRESS	1.0	0.0	10	0
GOBP_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_PROTEIN_HOMOTETRAMERIZATION	1.0	0.0	59	0
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1.0	0.0	40	0
GOBP_POSITIVE_REGULATION_OF_ANTIBACTERIAL_PEPTIDE_PRODUCTION	1.0	0.0	5	0
GOBP_PROTEIN_TETRAMERIZATION	1.0	0.0	90	0
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1.0	0.0	118	0
GOBP_PROTEIN_HOMOOLIGOMERIZATION	1.0	0.0	190	0
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	1.0	0.0	244	0
GOBP_SPINDLE_MIDZONE_ASSEMBLY	1.0	0.0	14	0
GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1.0	0.0	30	0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1.0	0.0	7	0
GOBP_PROTEIN_HETEROTETRAMERIZATION	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1.0	0.0	18	0
GOBP_SPINDLE_ELONGATION	1.0	0.0	14	0
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	1.0	0.0	21	0
GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	1.0	0.0	33	0
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	1.0	0.0	61	0
GOBP_PROSTHETIC_GROUP_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_VITAMIN_TRANSPORT	1.0	0.0	51	0
GOBP_POSITIVE_REGULATION_OF_SULFUR_METABOLIC_PROCESS	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	1.0	0.0	18	0
GOBP_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	26	0
GOBP_SEQUESTERING_OF_METAL_ION	1.0	0.0	25	0
GOBP_PROTEIN_HETEROOLIGOMERIZATION	1.0	0.0	26	0
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	1.0	0.0	10	0
GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	1.0	0.0	41	0
GOBP_RESPONSE_TO_MINERALOCORTICOID	1.0	0.0	36	0
GOBP_KINETOCHORE_ORGANIZATION	1.0	0.0	21	0
GOBP_KINETOCHORE_ASSEMBLY	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.0	59	0
GOBP_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	1.0	0.0	22	0
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	1.0	0.0	39	0
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION	1.0	0.0	11	0
