	ontology	P	Beta	genes_in_set	overlapping_genes
2040	GOBP_DOLICHOL_METABOLIC_PROCESS	1.0	0.0	6	0
2039	GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	11	0
2005	GOBP_PROTEIN_PALMITOYLATION	1.0	0.0	32	0
1630	GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1.0	0.0	57	0
1874	GOBP_AMINOPHOSPHOLIPID_TRANSPORT	1.0	0.0	9	0
1872	GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	10	0
1034	GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	1.0	0.0	81	0
1721	GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION	1.0	0.0	7	0
1720	GOBP_SCHWANN_CELL_PROLIFERATION	1.0	0.0	9	0
1719	GOBP_GLIAL_CELL_PROLIFERATION	1.0	0.0	49	0
1718	GOBP_MICROGLIA_DIFFERENTIATION	1.0	0.0	7	0
1717	GOBP_OLIGODENDROCYTE_DEVELOPMENT	1.0	0.0	44	0
1715	GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	1.0	0.0	11	0
1714	GOBP_RESPONSE_TO_AUDITORY_STIMULUS	1.0	0.0	28	0
1713	GOBP_FREE_UBIQUITIN_CHAIN_POLYMERIZATION	1.0	0.0	8	0
1712	GOBP_UBIQUITIN_RECYCLING	1.0	0.0	12	0
1711	GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1.0	0.0	5	0
1724	GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	1.0	0.0	65	0
1710	GOBP_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1.0	0.0	6	0
1708	GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	15	0
1707	GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	6	0
1706	GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	11	0
1705	GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	21	0
1704	GOBP_POSITIVE_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	3	0
1703	GOBP_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	4	0
1036	GOBP_PEROXISOME_ORGANIZATION	1.0	0.0	34	0
1037	GOBP_ENDOSOME_ORGANIZATION	1.0	0.0	90	0
1698	GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	1.0	0.0	11	0
1697	GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT	1.0	0.0	6	0
1696	GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	26	0
1709	GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	8	0
1695	GOBP_MAGNESIUM_ION_HOMEOSTASIS	1.0	0.0	11	0
1033	GOBP_CYTOPLASM_ORGANIZATION	1.0	0.0	9	0
1727	GOBP_MESENCHYMAL_CELL_DEVELOPMENT	1.0	0.0	6	0
1753	GOBP_SKELETAL_MUSCLE_ATROPHY	1.0	0.0	5	0
1752	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	1.0	0.0	5	0
1751	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION	1.0	0.0	8	0
1749	GOBP_RESPONSE_TO_AMINE	1.0	0.0	48	0
1748	GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	1.0	0.0	140	0
1030	GOBP_MICROTUBULE_NUCLEATION	1.0	0.0	38	0
1746	GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	80	0
1745	GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	12	0
1744	GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	103	0
1743	GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	135	0
1742	GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.0	5	0
1726	GOBP_NEURAL_CREST_FORMATION	1.0	0.0	15	0
1741	GOBP_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.0	7	0
1739	GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1.0	0.0	8	0
1031	GOBP_TUBULIN_COMPLEX_ASSEMBLY	1.0	0.0	8	0
1737	GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.0	5	0
1736	GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.0	11	0
1735	GOBP_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.0	19	0
1734	GOBP_GLUTAMATE_SECRETION	1.0	0.0	25	0
1733	GOBP_DOPAMINE_SECRETION	1.0	0.0	37	0
1732	GOBP_SCHWANN_CELL_DEVELOPMENT	1.0	0.0	29	0
1731	GOBP_REGULATION_OF_NEURON_MATURATION	1.0	0.0	8	0
1032	GOBP_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	1.0	0.0	6	0
1729	GOBP_NEURAL_CREST_CELL_FATE_COMMITMENT	1.0	0.0	6	0
1740	GOBP_REGULATION_OF_EPINEPHRINE_SECRETION	1.0	0.0	7	0
1693	GOBP_NEGATIVE_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
1691	GOBP_NEGATIVE_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	1.0	0.0	149	0
1689	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING	1.0	0.0	9	0
1656	GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	1.0	0.0	26	0
1655	GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	1.0	0.0	36	0
1654	GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	3	0
1653	GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	14	0
1652	GOBP_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	20	0
1651	GOBP_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	1.0	0.0	50	0
1650	GOBP_RETINA_LAYER_FORMATION	1.0	0.0	24	0
1649	GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1.0	0.0	22	0
1648	GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1.0	0.0	14	0
1042	GOBP_LYSOSOMAL_TRANSPORT	1.0	0.0	126	0
1646	GOBP_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION	1.0	0.0	6	0
1658	GOBP_CHOLESTEROL_STORAGE	1.0	0.0	18	0
1644	GOBP_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	1.0	0.0	14	0
1642	GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	1.0	0.0	39	0
1641	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	17	0
1640	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	41	0
1639	GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	70	0
1638	GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	1.0	0.0	11	0
1043	GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	1.0	0.0	21	0
1636	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1.0	0.0	71	0
1044	GOBP_CELL_CELL_JUNCTION_ASSEMBLY	1.0	0.0	152	0
1634	GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS	1.0	0.0	16	0
1633	GOBP_T_CELL_CHEMOTAXIS	1.0	0.0	27	0
1632	GOBP_REGULATION_OF_HORMONE_LEVELS	1.0	0.0	521	0
1643	GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	1.0	0.0	13	0
1659	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	1.0	0.0	20	0
1660	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	1.0	0.0	24	0
1661	GOBP_REGULATION_OF_LIPID_STORAGE	1.0	0.0	49	0
1038	GOBP_VACUOLE_ORGANIZATION	1.0	0.0	203	0
1686	GOBP_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH	1.0	0.0	15	0
1685	GOBP_REGULATION_OF_NECROTIC_CELL_DEATH	1.0	0.0	40	0
1684	GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	1.0	0.0	12	0
1683	GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	1.0	0.0	37	0
1682	GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	119	0
1039	GOBP_VACUOLAR_TRANSPORT	1.0	0.0	159	0
1040	GOBP_VACUOLAR_ACIDIFICATION	1.0	0.0	33	0
1041	GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.0	21	0
1678	GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
1677	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	1.0	0.0	9	0
1676	GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1.0	0.0	4	0
1675	GOBP_REGULATION_OF_ISOMERASE_ACTIVITY	1.0	0.0	7	0
1674	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	1.0	0.0	38	0
1672	GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	1.0	0.0	6	0
1671	GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	1.0	0.0	8	0
1670	GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	1.0	0.0	5	0
1669	GOBP_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	1.0	0.0	13	0
1668	GOBP_NEGATIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1.0	0.0	6	0
1667	GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1.0	0.0	9	0
1666	GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	1.0	0.0	15	0
1665	GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE	1.0	0.0	20	0
1664	GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE	1.0	0.0	9	0
1663	GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_STORAGE	1.0	0.0	7	0
1662	GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	1.0	0.0	24	0
1754	GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION	1.0	0.0	10	0
1873	GOBP_PHOSPHOLIPID_TRANSPORT	1.0	0.0	95	0
1756	GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	1.0	0.0	26	0
1758	GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	1.0	0.0	5	0
1842	GOBP_ORNITHINE_TRANSPORT	1.0	0.0	7	0
1841	GOBP_LEUCINE_TRANSPORT	1.0	0.0	10	0
1840	GOBP_ISOLEUCINE_TRANSPORT	1.0	0.0	5	0
1839	GOBP_GLYCINE_TRANSPORT	1.0	0.0	15	0
1018	GOBP_NUCLEAR_PORE_ORGANIZATION	1.0	0.0	14	0
1837	GOBP_L_CYSTINE_TRANSPORT	1.0	0.0	6	0
1836	GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	20	0
1835	GOBP_L_ALANINE_TRANSPORT	1.0	0.0	11	0
1834	GOBP_L_AMINO_ACID_TRANSPORT	1.0	0.0	80	0
1833	GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	1.0	0.0	56	0
1832	GOBP_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT	1.0	0.0	15	0
1843	GOBP_PROLINE_TRANSPORT	1.0	0.0	12	0
1831	GOBP_BASIC_AMINO_ACID_TRANSPORT	1.0	0.0	19	0
1829	GOBP_ACIDIC_AMINO_ACID_TRANSPORT	1.0	0.0	61	0
1828	GOBP_GLYCEROL_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
1827	GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT	1.0	0.0	10	0
1826	GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	1.0	0.0	12	0
1825	GOBP_GALACTOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
1824	GOBP_FRUCTOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	10	0
1823	GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	1.0	0.0	141	0
1822	GOBP_URATE_TRANSPORT	1.0	0.0	8	0
1821	GOBP_CITRATE_TRANSPORT	1.0	0.0	5	0
1820	GOBP_ALPHA_KETOGLUTARATE_TRANSPORT	1.0	0.0	6	0
1819	GOBP_C4_DICARBOXYLATE_TRANSPORT	1.0	0.0	30	0
1830	GOBP_AROMATIC_AMINO_ACID_TRANSPORT	1.0	0.0	12	0
1818	GOBP_TAURINE_TRANSPORT	1.0	0.0	7	0
1844	GOBP_L_SERINE_TRANSPORT	1.0	0.0	9	0
1846	GOBP_PEPTIDE_TRANSPORT	1.0	0.0	250	0
1871	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	1.0	0.0	66	0
1870	GOBP_FATTY_ACID_TRANSPORT	1.0	0.0	112	0
1869	GOBP_COBALAMIN_TRANSPORT	1.0	0.0	8	0
1868	GOBP_THIAMINE_TRANSPORT	1.0	0.0	8	0
1867	GOBP_HEME_TRANSPORT	1.0	0.0	10	0
1866	GOBP_FOLIC_ACID_TRANSPORT	1.0	0.0	10	0
1865	GOBP_CARNITINE_TRANSPORT	1.0	0.0	9	0
1864	GOBP_NOREPINEPHRINE_TRANSPORT	1.0	0.0	22	0
1863	GOBP_DOPAMINE_TRANSPORT	1.0	0.0	50	0
1862	GOBP_CHOLINE_TRANSPORT	1.0	0.0	9	0
1861	GOBP_ATP_TRANSPORT	1.0	0.0	15	0
1845	GOBP_TRYPTOPHAN_TRANSPORT	1.0	0.0	6	0
1860	GOBP_ADP_TRANSPORT	1.0	0.0	12	0
1858	GOBP_PYRIMIDINE_NUCLEOSIDE_TRANSPORT	1.0	0.0	5	0
1857	GOBP_NUCLEOSIDE_TRANSPORT	1.0	0.0	9	0
1856	GOBP_PYRIMIDINE_NUCLEOBASE_TRANSPORT	1.0	0.0	5	0
1855	GOBP_ADENINE_TRANSPORT	1.0	0.0	5	0
1854	GOBP_NUCLEOBASE_TRANSPORT	1.0	0.0	10	0
1853	GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	1.0	0.0	272	0
1851	GOBP_POLYAMINE_TRANSPORT	1.0	0.0	14	0
1850	GOBP_MONOAMINE_TRANSPORT	1.0	0.0	84	0
1849	GOBP_UREA_TRANSPORT	1.0	0.0	11	0
1848	GOBP_AMINO_ACID_BETAINE_TRANSPORT	1.0	0.0	13	0
1847	GOBP_AMINE_TRANSPORT	1.0	0.0	103	0
1859	GOBP_PURINE_NUCLEOTIDE_TRANSPORT	1.0	0.0	35	0
1817	GOBP_PROSTAGLANDIN_TRANSPORT	1.0	0.0	29	0
1816	GOBP_OXALOACETATE_TRANSPORT	1.0	0.0	6	0
1815	GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT	1.0	0.0	30	0
1782	GOBP_RESPONSE_TO_MUSCLE_INACTIVITY	1.0	0.0	8	0
1781	GOBP_SKELETAL_MYOFIBRIL_ASSEMBLY	1.0	0.0	10	0
1780	GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	5	0
1779	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	15	0
1778	GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	20	0
1022	GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	1.0	0.0	32	0
1776	GOBP_RESPONSE_TO_INACTIVITY	1.0	0.0	11	0
1775	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	1.0	0.0	19	0
1774	GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	10	0
1773	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_PROLIFERATION	1.0	0.0	14	0
1772	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_MAINTENANCE_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	4	0
1783	GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION	1.0	0.0	11	0
1771	GOBP_URINARY_BLADDER_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	8	0
1769	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	24	0
1768	GOBP_INTESTINE_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	8	0
1767	GOBP_RESPONSE_TO_ACTIVITY	1.0	0.0	65	0
1766	GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	23	0
1765	GOBP_TONIC_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	11	0
1764	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	1.0	0.0	14	0
1763	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION	1.0	0.0	8	0
1023	GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	1.0	0.0	12	0
1761	GOBP_REGULATION_OF_SOMITOGENESIS	1.0	0.0	6	0
1760	GOBP_SMOOTH_MUSCLE_ADAPTATION	1.0	0.0	4	0
1759	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	1.0	0.0	9	0
1770	GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	11	0
1784	GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	1.0	0.0	6	0
1785	GOBP_STRIATED_MUSCLE_ADAPTATION	1.0	0.0	43	0
1786	GOBP_MUSCLE_ATROPHY	1.0	0.0	10	0
1814	GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	1.0	0.0	171	0
1813	GOBP_HEXOSE_PHOSPHATE_TRANSPORT	1.0	0.0	6	0
1811	GOBP_IODIDE_TRANSPORT	1.0	0.0	6	0
1810	GOBP_BICARBONATE_TRANSPORT	1.0	0.0	29	0
1809	GOBP_INORGANIC_ANION_TRANSPORT	1.0	0.0	178	0
1808	GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT	1.0	0.0	29	0
1807	GOBP_ORGANIC_CATION_TRANSPORT	1.0	0.0	61	0
1806	GOBP_MAGNESIUM_ION_TRANSPORT	1.0	0.0	18	0
1805	GOBP_COPPER_ION_IMPORT	1.0	0.0	6	0
1804	GOBP_OXYGEN_TRANSPORT	1.0	0.0	16	0
1803	GOBP_CARBON_DIOXIDE_TRANSPORT	1.0	0.0	14	0
1802	GOBP_GAS_TRANSPORT	1.0	0.0	22	0
1801	GOBP_DNA_INTEGRATION	1.0	0.0	7	0
1800	GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_ENZYMATIC_MODIFICATION	1.0	0.0	12	0
1799	GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_POLYSACCHARIDE_CHAIN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
1798	GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	32	0
1797	GOBP_REGULATION_OF_LUNG_BLOOD_PRESSURE	1.0	0.0	3	0
1019	GOBP_NUCLEOLUS_ORGANIZATION	1.0	0.0	17	0
1795	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	1.0	0.0	34	0
1793	GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	7	0
1792	GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	3	0
1791	GOBP_MYOTUBE_CELL_DEVELOPMENT	1.0	0.0	37	0
1789	GOBP_SATELLITE_CELL_ACTIVATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	5	0
1021	GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	1.0	0.0	105	0
1787	GOBP_STRIATED_MUSCLE_ATROPHY	1.0	0.0	7	0
1024	GOBP_PLASMA_MEMBRANE_ORGANIZATION	1.0	0.0	156	0
3137	GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_MRNA_DESTABILIZATION	1.0	0.0	5	0
3139	GOBP_TRUNK_SEGMENTATION	1.0	0.0	5	0
844	GOBP_VALINE_METABOLIC_PROCESS	1.0	0.0	7	0
621	GOBP_NORADRENERGIC_NEURON_DIFFERENTIATION	1.0	0.0	11	0
622	GOBP_NORADRENERGIC_NEURON_DEVELOPMENT	1.0	0.0	5	0
4459	GOBP_MUSCLE_ORGAN_MORPHOGENESIS	1.0	0.0	77	0
623	GOBP_BRAINSTEM_DEVELOPMENT	1.0	0.0	8	0
624	GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	15	0
626	GOBP_AXIS_ELONGATION	1.0	0.0	28	0
627	GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION	1.0	0.0	6	0
628	GOBP_RETINAL_PIGMENT_EPITHELIUM_DEVELOPMENT	1.0	0.0	6	0
4453	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	9	0
4452	GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	20	0
4451	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	4	0
620	GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	1.0	0.0	12	0
4450	GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	6	0
4448	GOBP_MYOBLAST_FATE_COMMITMENT	1.0	0.0	6	0
630	GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	15	0
4446	GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.0	26	0
4445	GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.0	125	0
4444	GOBP_EYE_MORPHOGENESIS	1.0	0.0	154	0
631	GOBP_CHONDROCYTE_HYPERTROPHY	1.0	0.0	6	0
632	GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	1.0	0.0	20	0
4440	GOBP_NOTOCHORD_MORPHOGENESIS	1.0	0.0	8	0
633	GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION	1.0	0.0	10	0
634	GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT	1.0	0.0	5	0
4437	GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	1.0	0.0	32	0
4449	GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	9	0
4436	GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0	11	0
619	GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT	1.0	0.0	11	0
617	GOBP_PERICARDIUM_MORPHOGENESIS	1.0	0.0	8	0
602	GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	11	0
4492	GOBP_EPIDERMIS_MORPHOGENESIS	1.0	0.0	36	0
603	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	8	0
4489	GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.0	25	0
604	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	7	0
4487	GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	14	0
4486	GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	13	0
4485	GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	1.0	0.0	30	0
605	GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	1.0	0.0	29	0
606	GOBP_PANCREATIC_A_CELL_DIFFERENTIATION	1.0	0.0	10	0
607	GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE_BY_EPINEPHRINE_NOREPINEPHRINE	1.0	0.0	6	0
618	GOBP_REGULATION_OF_CILIUM_MOVEMENT	1.0	0.0	32	0
608	GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	1.0	0.0	22	0
4478	GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	1.0	0.0	9	0
609	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION	1.0	0.0	9	0
610	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION	1.0	0.0	5	0
4473	GOBP_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING	1.0	0.0	10	0
611	GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	1.0	0.0	97	0
613	GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS	1.0	0.0	12	0
4470	GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY	1.0	0.0	4	0
614	GOBP_METANEPHROS_MORPHOGENESIS	1.0	0.0	32	0
615	GOBP_REGULATION_OF_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS	1.0	0.0	7	0
616	GOBP_CILIUM_MOVEMENT	1.0	0.0	144	0
