	ontology	P	Beta	genes_in_set	overlapping_genes
2794	GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.0	22	0
1780	GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	5	0
2791	GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	1.0	0.0	39	0
1781	GOBP_SKELETAL_MYOFIBRIL_ASSEMBLY	1.0	0.0	10	0
2786	GOBP_POSITIVE_REGULATION_OF_CELLULAR_PH_REDUCTION	1.0	0.0	5	0
2785	GOBP_REGULATION_OF_CELLULAR_PH_REDUCTION	1.0	0.0	8	0
2784	GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT	1.0	0.0	11	0
1782	GOBP_RESPONSE_TO_MUSCLE_INACTIVITY	1.0	0.0	8	0
2782	GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	1.0	0.0	7	0
2781	GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	1.0	0.0	8	0
2780	GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	1.0	0.0	13	0
2779	GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	1.0	0.0	10	0
2778	GOBP_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	1.0	0.0	12	0
2777	GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	1.0	0.0	26	0
2776	GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	1.0	0.0	10	0
2775	GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	1.0	0.0	43	0
2774	GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION	1.0	0.0	5	0
2773	GOBP_LACRIMAL_GLAND_DEVELOPMENT	1.0	0.0	7	0
2796	GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	1.0	0.0	15	0
1779	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	15	0
1778	GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	1.0	0.0	20	0
2799	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION	1.0	0.0	9	0
1763	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION	1.0	0.0	8	0
2821	GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	1.0	0.0	8	0
2820	GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	1.0	0.0	19	0
1764	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION	1.0	0.0	14	0
2816	GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	1.0	0.0	41	0
1765	GOBP_TONIC_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	11	0
2814	GOBP_POSITIVE_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
1767	GOBP_RESPONSE_TO_ACTIVITY	1.0	0.0	65	0
1768	GOBP_INTESTINE_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	8	0
1783	GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION	1.0	0.0	11	0
1770	GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	11	0
2809	GOBP_SECRETION_BY_TISSUE	1.0	0.0	42	0
1772	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_MAINTENANCE_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	4	0
2807	GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
2806	GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	12	0
2805	GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	27	0
2804	GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	44	0
1773	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_PROLIFERATION	1.0	0.0	14	0
1774	GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	10	0
1775	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	1.0	0.0	19	0
1771	GOBP_URINARY_BLADDER_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	8	0
1761	GOBP_REGULATION_OF_SOMITOGENESIS	1.0	0.0	6	0
1787	GOBP_STRIATED_MUSCLE_ATROPHY	1.0	0.0	7	0
2768	GOBP_RIBOSOME_DISASSEMBLY	1.0	0.0	11	0
2736	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1.0	0.0	47	0
2735	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	1.0	0.0	8	0
2734	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	1.0	0.0	7	0
2733	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_21_PRODUCTION	1.0	0.0	0	0
2732	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	1.0	0.0	27	0
2731	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION	1.0	0.0	3	0
2730	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	1.0	0.0	13	0
2729	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	1.0	0.0	7	0
2728	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	1.0	0.0	18	0
2727	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	1.0	0.0	20	0
2726	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	1.0	0.0	36	0
2725	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION	1.0	0.0	2	0
2724	GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	1.0	0.0	40	0
2723	GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	1.0	0.0	12	0
2722	GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	1.0	0.0	5	0
2721	GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	1.0	0.0	21	0
2720	GOBP_INTERLEUKIN_8_PRODUCTION	1.0	0.0	83	0
2719	GOBP_INTERLEUKIN_6_PRODUCTION	1.0	0.0	143	0
2718	GOBP_INTERLEUKIN_5_PRODUCTION	1.0	0.0	21	0
2737	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1.0	0.0	18	0
2739	GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	1.0	0.0	14	0
1797	GOBP_REGULATION_OF_LUNG_BLOOD_PRESSURE	1.0	0.0	3	0
1795	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	1.0	0.0	34	0
2765	GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0	21	0
2763	GOBP_BILE_ACID_SECRETION	1.0	0.0	11	0
2762	GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	1.0	0.0	43	0
2761	GOBP_NEGATIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	1.0	0.0	20	0
1789	GOBP_SATELLITE_CELL_ACTIVATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	5	0
1791	GOBP_MYOTUBE_CELL_DEVELOPMENT	1.0	0.0	37	0
1792	GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	3	0
2756	GOBP_MAST_CELL_CYTOKINE_PRODUCTION	1.0	0.0	7	0
2755	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1.0	0.0	62	0
2769	GOBP_NEGATIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	1.0	0.0	5	0
2754	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1.0	0.0	92	0
2752	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	1.0	0.0	26	0
2751	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION	1.0	0.0	7	0
1793	GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	1.0	0.0	7	0
2749	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION	1.0	0.0	7	0
2748	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	1.0	0.0	26	0
2747	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	1.0	0.0	14	0
2746	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	1.0	0.0	43	0
2745	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	1.0	0.0	40	0
2743	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION	1.0	0.0	6	0
2753	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	1.0	0.0	11	0
2717	GOBP_INTERLEUKIN_4_PRODUCTION	1.0	0.0	33	0
2825	GOBP_REGULATION_OF_MAST_CELL_ACTIVATION	1.0	0.0	42	0
2827	GOBP_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION	1.0	0.0	20	0
2908	GOBP_RESPONSE_TO_L_ASCORBIC_ACID	1.0	0.0	6	0
2906	GOBP_TRANSFERRIN_TRANSPORT	1.0	0.0	10	0
1726	GOBP_NEURAL_CREST_FORMATION	1.0	0.0	15	0
2901	GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	1.0	0.0	12	0
2900	GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	1.0	0.0	11	0
2899	GOBP_HISTONE_H2B_UBIQUITINATION	1.0	0.0	10	0
2898	GOBP_HISTONE_H2A_UBIQUITINATION	1.0	0.0	27	0
2897	GOBP_FLOOR_PLATE_DEVELOPMENT	1.0	0.0	11	0
1727	GOBP_MESENCHYMAL_CELL_DEVELOPMENT	1.0	0.0	6	0
2893	GOBP_S_ADENOSYLMETHIONINE_CYCLE	1.0	0.0	7	0
2892	GOBP_CHOLESTEROL_EFFLUX	1.0	0.0	54	0
2891	GOBP_LEYDIG_CELL_DIFFERENTIATION	1.0	0.0	12	0
2890	GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING	1.0	0.0	10	0
2889	GOBP_MEIOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	1.0	0.0	8	0
2888	GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES	1.0	0.0	7	0
1729	GOBP_NEURAL_CREST_CELL_FATE_COMMITMENT	1.0	0.0	6	0
2885	GOBP_CELL_PROLIFERATION_IN_MIDBRAIN	1.0	0.0	8	0
2884	GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING	1.0	0.0	15	0
1731	GOBP_REGULATION_OF_NEURON_MATURATION	1.0	0.0	8	0
2909	GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.0	26	0
2910	GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.0	15	0
2911	GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.0	6	0
2913	GOBP_POSITIVE_REGULATION_OF_DOPAMINE_SECRETION	1.0	0.0	6	0
2936	GOBP_PHOSPHOLIPID_EFFLUX	1.0	0.0	14	0
2935	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	12	0
2934	GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	12	0
2933	GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1.0	0.0	27	0
2932	GOBP_OSTEOBLAST_PROLIFERATION	1.0	0.0	33	0
2931	GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION	1.0	0.0	6	0
2928	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	6	0
2927	GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	11	0
2926	GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	16	0
2882	GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	1.0	0.0	13	0
2925	GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	22	0
2923	GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	48	0
2922	GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	83	0
2921	GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	1.0	0.0	11	0
2920	GOBP_REGULATION_OF_INTEGRIN_ACTIVATION	1.0	0.0	17	0
2919	GOBP_INTEGRIN_ACTIVATION	1.0	0.0	26	0
1720	GOBP_SCHWANN_CELL_PROLIFERATION	1.0	0.0	9	0
2917	GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	1.0	0.0	23	0
2916	GOBP_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY	1.0	0.0	5	0
1721	GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION	1.0	0.0	7	0
2924	GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1.0	0.0	11	0
2826	GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION	1.0	0.0	14	0
2881	GOBP_POSITIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS	1.0	0.0	9	0
2879	GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS	1.0	0.0	32	0
1746	GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	80	0
2849	GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION	1.0	0.0	6	0
2848	GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	1.0	0.0	11	0
2847	GOBP_NEGATIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION	1.0	0.0	4	0
2846	GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	1.0	0.0	9	0
2845	GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	1.0	0.0	26	0
2844	GOBP_IMMATURE_T_CELL_PROLIFERATION	1.0	0.0	12	0
1751	GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION	1.0	0.0	8	0
1752	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	1.0	0.0	5	0
1753	GOBP_SKELETAL_MUSCLE_ATROPHY	1.0	0.0	5	0
2836	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	1.0	0.0	17	0
1759	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	1.0	0.0	9	0
1760	GOBP_SMOOTH_MUSCLE_ADAPTATION	1.0	0.0	4	0
2833	GOBP_TETRAPYRROLE_CATABOLIC_PROCESS	1.0	0.0	13	0
2832	GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	1.0	0.0	32	0
2831	GOBP_TETRAPYRROLE_METABOLIC_PROCESS	1.0	0.0	59	0
2830	GOBP_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	15	0
2829	GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	10	0
2828	GOBP_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	32	0
1745	GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.0	12	0
2852	GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	1.0	0.0	38	0
2854	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1.0	0.0	26	0
2856	GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	1.0	0.0	23	0
2878	GOBP_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION	1.0	0.0	12	0
2877	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SUMOYLATION	1.0	0.0	11	0
1732	GOBP_SCHWANN_CELL_DEVELOPMENT	1.0	0.0	29	0
2874	GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	1.0	0.0	7	0
2873	GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	10	0
1736	GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.0	11	0
2871	GOBP_MEIOTIC_CYTOKINESIS	1.0	0.0	7	0
2870	GOBP_RESPONSE_TO_ATP	1.0	0.0	32	0
2869	GOBP_RESPONSE_TO_VITAMIN_E	1.0	0.0	10	0
2880	GOBP_NEGATIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS	1.0	0.0	5	0
1737	GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.0	5	0
2866	GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	1.0	0.0	6	0
2865	GOBP_HISTONE_H3_K9_DEMETHYLATION	1.0	0.0	6	0
1740	GOBP_REGULATION_OF_EPINEPHRINE_SECRETION	1.0	0.0	7	0
2863	GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	1.0	0.0	7	0
1741	GOBP_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.0	7	0
2861	GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	14	0
2860	GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	32	0
2859	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	11	0
1742	GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.0	5	0
1739	GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1.0	0.0	8	0
3844	GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1.0	0.0	9	0
2716	GOBP_INTERLEUKIN_23_PRODUCTION	1.0	0.0	9	0
2712	GOBP_INTERLEUKIN_17_PRODUCTION	1.0	0.0	38	0
2562	GOBP_REGULATION_OF_ENDODEOXYRIBONUCLEASE_ACTIVITY	1.0	0.0	8	0
2561	GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	1.0	0.0	10	0
2560	GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	1.0	0.0	22	0
2559	GOBP_BLEB_ASSEMBLY	1.0	0.0	11	0
2558	GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	1.0	0.0	7	0
2557	GOBP_CILIARY_BASAL_BODY_ORGANIZATION	1.0	0.0	5	0
2556	GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
2555	GOBP_CARDIOLIPIN_METABOLIC_PROCESS	1.0	0.0	14	0
2554	GOBP_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	1.0	0.0	22	0
1830	GOBP_AROMATIC_AMINO_ACID_TRANSPORT	1.0	0.0	12	0
2552	GOBP_RESPONSE_TO_COBALT_ION	1.0	0.0	9	0
2551	GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	1.0	0.0	81	0
2550	GOBP_ISG15_PROTEIN_CONJUGATION	1.0	0.0	6	0
2549	GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.0	21	0
2547	GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING	1.0	0.0	50	0
1831	GOBP_BASIC_AMINO_ACID_TRANSPORT	1.0	0.0	19	0
2544	GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	1.0	0.0	5	0
1832	GOBP_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT	1.0	0.0	15	0
1833	GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	1.0	0.0	56	0
2563	GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY	1.0	0.0	7	0
2564	GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY	1.0	0.0	7	0
2565	GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	1.0	0.0	5	0
2566	GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1.0	0.0	83	0
2591	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC	1.0	0.0	6	0
1822	GOBP_URATE_TRANSPORT	1.0	0.0	8	0
2589	GOBP_RIBOFLAVIN_TRANSPORT	1.0	0.0	6	0
2588	GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	1.0	0.0	18	0
2584	GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	1.0	0.0	9	0
2582	GOBP_TRANSPOSITION_RNA_MEDIATED	1.0	0.0	4	0
2581	GOBP_TRANSPOSITION	1.0	0.0	30	0
2580	GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY	1.0	0.0	29	0
1824	GOBP_FRUCTOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	10	0
2540	GOBP_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	12	0
2578	GOBP_SEQUESTERING_OF_ZINC_ION	1.0	0.0	8	0
2576	GOBP_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.0	27	0
1825	GOBP_GALACTOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
1826	GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	1.0	0.0	12	0
2572	GOBP_REGULATION_OF_APPETITE	1.0	0.0	19	0
2571	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_FOOD	1.0	0.0	9	0
2570	GOBP_REGULATION_OF_RESPONSE_TO_FOOD	1.0	0.0	14	0
2569	GOBP_RESPONSE_TO_FOOD	1.0	0.0	36	0
1827	GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT	1.0	0.0	10	0
1828	GOBP_GLYCEROL_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
2577	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.0	5	0
2592	GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1.0	0.0	8	0
2538	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	1.0	0.0	12	0
2535	GOBP_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	1.0	0.0	5	0
2506	GOBP_WYBUTOSINE_METABOLIC_PROCESS	1.0	0.0	5	0
2504	GOBP_REGULATION_OF_INOSITOL_1_4_5_TRISPHOSPHATE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	1.0	0.0	4	0
2503	GOBP_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY	1.0	0.0	6	0
2502	GOBP_HEMIDESMOSOME_ASSEMBLY	1.0	0.0	6	0
2501	GOBP_MEMBRANE_RAFT_ORGANIZATION	1.0	0.0	23	0
2500	GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING	1.0	0.0	16	0
2498	GOBP_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	6	0
2496	GOBP_RUFFLE_ORGANIZATION	1.0	0.0	54	0
2495	GOBP_SUBTELOMERIC_HETEROCHROMATIN_FORMATION	1.0	0.0	7	0
2493	GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	1.0	0.0	24	0
2492	GOBP_REGULATION_OF_HETEROCHROMATIN_FORMATION	1.0	0.0	27	0
2491	GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	1.0	0.0	10	0
2490	GOBP_REGULATION_OF_MRNA_3_END_PROCESSING	1.0	0.0	21	0
2489	GOBP_KERATINIZATION	1.0	0.0	81	0
1842	GOBP_ORNITHINE_TRANSPORT	1.0	0.0	7	0
1843	GOBP_PROLINE_TRANSPORT	1.0	0.0	12	0
2484	GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
2483	GOBP_NEGATIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	1.0	0.0	2	0
1844	GOBP_L_SERINE_TRANSPORT	1.0	0.0	9	0
2507	GOBP_REGULATION_OF_FEVER_GENERATION	1.0	0.0	9	0
2508	GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION	1.0	0.0	7	0
1841	GOBP_LEUCINE_TRANSPORT	1.0	0.0	10	0
2510	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	1.0	0.0	6	0
2534	GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	1.0	0.0	11	0
2532	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY	1.0	0.0	9	0
2531	GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	1.0	0.0	10	0
1835	GOBP_L_ALANINE_TRANSPORT	1.0	0.0	11	0
2528	GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	10	0
2527	GOBP_NEGATIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	13	0
2526	GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	27	0
1836	GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	20	0
