	ontology	P	Beta	genes_in_set	overlapping_genes
841	GOBP_TRYPTOPHAN_CATABOLIC_PROCESS	1.0	0.0	9	0
840	GOBP_TRYPTOPHAN_METABOLIC_PROCESS	1.0	0.0	11	0
839	GOBP_THREONINE_METABOLIC_PROCESS	1.0	0.0	4	0
852	GOBP_POLYAMINE_METABOLIC_PROCESS	1.0	0.0	18	0
876	GOBP_MONOACYLGLYCEROL_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
800	GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	1.0	0.0	21	0
797	GOBP_PROTEIN_METHYLATION	1.0	0.0	158	0
762	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_I_PROMOTER	1.0	0.0	10	0
761	GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1.0	0.0	54	0
760	GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1.0	0.0	28	0
759	GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1.0	0.0	40	0
758	GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0	121	0
757	GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	1.0	0.0	19	0
756	GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	133	0
755	GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	1.0	0.0	17	0
754	GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	29	0
753	GOBP_CHROMATIN_REMODELING	1.0	0.0	318	0
752	GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ASSEMBLY	1.0	0.0	6	0
763	GOBP_RRNA_PROCESSING	1.0	0.0	199	0
750	GOBP_MITOTIC_RECOMBINATION	1.0	0.0	24	0
747	GOBP_DNA_CATABOLIC_PROCESS	1.0	0.0	31	0
746	GOBP_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR	1.0	0.0	9	0
745	GOBP_DNA_METHYLATION	1.0	0.0	65	0
744	GOBP_DNA_MODIFICATION	1.0	0.0	115	0
743	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1.0	0.0	57	0
741	GOBP_POSTREPLICATION_REPAIR	1.0	0.0	34	0
740	GOBP_MISMATCH_REPAIR	1.0	0.0	32	0
739	GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	1.0	0.0	6	0
738	GOBP_PYRIMIDINE_DIMER_REPAIR	1.0	0.0	9	0
737	GOBP_NUCLEOTIDE_EXCISION_REPAIR	1.0	0.0	85	0
736	GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	1.0	0.0	13	0
748	GOBP_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	18	0
798	GOBP_PROTEIN_DEMETHYLATION	1.0	0.0	26	0
764	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	1.0	0.0	96	0
766	GOBP_MRNA_SPLICE_SITE_SELECTION	1.0	0.0	30	0
796	GOBP_PROTEIN_SULFATION	1.0	0.0	8	0
791	GOBP_DE_NOVO_PROTEIN_FOLDING	1.0	0.0	38	0
790	GOBP_PROTEIN_FOLDING	1.0	0.0	203	0
789	GOBP_TRANSLATIONAL_READTHROUGH	1.0	0.0	8	0
788	GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY	1.0	0.0	13	0
787	GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION	1.0	0.0	9	0
786	GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	1.0	0.0	18	0
785	GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	1.0	0.0	78	0
784	GOBP_TRANSLATIONAL_TERMINATION	1.0	0.0	14	0
783	GOBP_TRANSLATIONAL_ELONGATION	1.0	0.0	50	0
782	GOBP_TRANSLATIONAL_INITIATION	1.0	0.0	115	0
765	GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	1.0	0.0	8	0
781	GOBP_MRNA_EXPORT_FROM_NUCLEUS	1.0	0.0	66	0
779	GOBP_RNA_LOCALIZATION	1.0	0.0	191	0
778	GOBP_MRNA_CATABOLIC_PROCESS	1.0	0.0	220	0
777	GOBP_RNA_CATABOLIC_PROCESS	1.0	0.0	264	0
776	GOBP_TRNA_MODIFICATION	1.0	0.0	87	0
775	GOBP_TRNA_METABOLIC_PROCESS	1.0	0.0	163	0
774	GOBP_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE	1.0	0.0	6	0
773	GOBP_MRNA_PROCESSING	1.0	0.0	438	0
770	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_III_PROMOTER	1.0	0.0	8	0
769	GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1.0	0.0	51	0
768	GOBP_ADENOSINE_TO_INOSINE_EDITING	1.0	0.0	7	0
767	GOBP_MRNA_CLEAVAGE	1.0	0.0	18	0
780	GOBP_RNA_EXPORT_FROM_NUCLEUS	1.0	0.0	87	0
2595	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	1.0	0.0	15	0
2598	GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1.0	0.0	60	0
2599	GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	3	0
4247	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	44	0
4246	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	70	0
4245	GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	111	0
4244	GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	46	0
4243	GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	118	0
4242	GOBP_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	169	0
4241	GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	1.0	0.0	22	0
4240	GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	65	0
4238	GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	1.0	0.0	31	0
4236	GOBP_XENOBIOTIC_EXPORT_FROM_CELL	1.0	0.0	14	0
4235	GOBP_REGULATION_OF_CENTROSOME_CYCLE	1.0	0.0	50	0
4234	GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION	1.0	0.0	9	0
4233	GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1.0	0.0	8	0
4232	GOBP_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1.0	0.0	7	0
4231	GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	1.0	0.0	21	0
4230	GOBP_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	1.0	0.0	22	0
4227	GOBP_RETINAL_ROD_CELL_DEVELOPMENT	1.0	0.0	8	0
4225	GOBP_DEVELOPMENT_OF_SECONDARY_FEMALE_SEXUAL_CHARACTERISTICS	1.0	0.0	6	0
4224	GOBP_SALIVA_SECRETION	1.0	0.0	12	0
4223	GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION	1.0	0.0	6	0
4221	GOBP_SPHINGOID_METABOLIC_PROCESS	1.0	0.0	18	0
4220	GOBP_CERAMIDE_CATABOLIC_PROCESS	1.0	0.0	18	0
4219	GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	65	0
4248	GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	72	0
4249	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	51	0
4250	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1.0	0.0	27	0
4251	GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	25	0
4286	GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1.0	0.0	17	0
4285	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1.0	0.0	6	0
4284	GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1.0	0.0	32	0
4283	GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1.0	0.0	59	0
4282	GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1.0	0.0	23	0
4281	GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1.0	0.0	105	0
4280	GOBP_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL	1.0	0.0	7	0
4279	GOBP_TRANSPORT_OF_VIRUS	1.0	0.0	22	0
4277	GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	1.0	0.0	19	0
4275	GOBP_VIRAL_BUDDING	1.0	0.0	27	0
4274	GOBP_NON_LYTIC_VIRAL_RELEASE	1.0	0.0	14	0
4218	GOBP_SPHINGOSINE_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
4273	GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL	1.0	0.0	6	0
4270	GOBP_GDP_METABOLIC_PROCESS	1.0	0.0	11	0
4268	GOBP_DECIDUALIZATION	1.0	0.0	25	0
4264	GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	1.0	0.0	31	0
4262	GOBP_RESPONSE_TO_ANTIBIOTIC	1.0	0.0	47	0
4261	GOBP_RETINAL_CELL_PROGRAMMED_CELL_DEATH	1.0	0.0	6	0
4258	GOBP_FOLIC_ACID_METABOLIC_PROCESS	1.0	0.0	14	0
4257	GOBP_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS	1.0	0.0	4	0
4256	GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	1.0	0.0	13	0
4254	GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	1.0	0.0	9	0
4253	GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	1.0	0.0	11	0
4252	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	15	0
4271	GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS	1.0	0.0	21	0
4216	GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS	1.0	0.0	11	0
4215	GOBP_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS	1.0	0.0	16	0
4213	GOBP_GLYOXYLATE_METABOLIC_PROCESS	1.0	0.0	8	0
4160	GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	1.0	0.0	8	0
4159	GOBP_NEGATIVE_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	1.0	0.0	7	0
4157	GOBP_PURINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS	1.0	0.0	5	0
4156	GOBP_PURINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	19	0
4154	GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1.0	0.0	5	0
4151	GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1.0	0.0	19	0
4150	GOBP_INOSINE_METABOLIC_PROCESS	1.0	0.0	4	0
4149	GOBP_GUANINE_METABOLIC_PROCESS	1.0	0.0	5	0
4148	GOBP_CYTIDINE_METABOLIC_PROCESS	1.0	0.0	12	0
4147	GOBP_ADENOSINE_METABOLIC_PROCESS	1.0	0.0	8	0
4144	GOBP_DTTP_METABOLIC_PROCESS	1.0	0.0	5	0
4161	GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	1.0	0.0	55	0
4143	GOBP_DTMP_METABOLIC_PROCESS	1.0	0.0	6	0
4140	GOBP_DGMP_METABOLIC_PROCESS	1.0	0.0	5	0
4139	GOBP_DAMP_METABOLIC_PROCESS	1.0	0.0	7	0
4138	GOBP_UTP_METABOLIC_PROCESS	1.0	0.0	11	0
4136	GOBP_IMP_METABOLIC_PROCESS	1.0	0.0	16	0
4135	GOBP_GTP_METABOLIC_PROCESS	1.0	0.0	23	0
4134	GOBP_GMP_METABOLIC_PROCESS	1.0	0.0	28	0
4131	GOBP_AMP_METABOLIC_PROCESS	1.0	0.0	23	0
4129	GOBP_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE	1.0	0.0	7	0
4128	GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	1.0	0.0	14	0
4127	GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1.0	0.0	85	0
4126	GOBP_CARBON_CATABOLITE_REGULATION_OF_TRANSCRIPTION	1.0	0.0	5	0
4142	GOBP_CGMP_METABOLIC_PROCESS	1.0	0.0	14	0
4287	GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1.0	0.0	12	0
4162	GOBP_PIGMENT_CATABOLIC_PROCESS	1.0	0.0	11	0
4168	GOBP_ALDEHYDE_CATABOLIC_PROCESS	1.0	0.0	13	0
4211	GOBP_GLYCOSPHINGOLIPID_CATABOLIC_PROCESS	1.0	0.0	12	0
4210	GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	1.0	0.0	5	0
4209	GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
4208	GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	1.0	0.0	33	0
4203	GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS	1.0	0.0	8	0
4201	GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	1.0	0.0	35	0
4200	GOBP_DOLICHYL_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	5	0
4199	GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	14	0
4197	GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	44	0
4196	GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	14	0
4195	GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS	1.0	0.0	28	0
4167	GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
4194	GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	1.0	0.0	54	0
4191	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	1.0	0.0	22	0
4190	GOBP_URATE_METABOLIC_PROCESS	1.0	0.0	11	0
4189	GOBP_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	6	0
4185	GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
4184	GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	1.0	0.0	15	0
4183	GOBP_CDP_DIACYLGLYCEROL_METABOLIC_PROCESS	1.0	0.0	12	0
4182	GOBP_DIACYLGLYCEROL_CATABOLIC_PROCESS	1.0	0.0	5	0
4180	GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	1.0	0.0	22	0
4178	GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1.0	0.0	37	0
4176	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	1.0	0.0	34	0
4172	GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION	1.0	0.0	14	0
4193	GOBP_L_CYSTEINE_METABOLIC_PROCESS	1.0	0.0	4	0
4288	GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1.0	0.0	5	0
4290	GOBP_CARBOHYDRATE_PHOSPHORYLATION	1.0	0.0	23	0
4291	GOBP_GLYCOLIPID_TRANSPORT	1.0	0.0	7	0
4430	GOBP_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	49	0
4428	GOBP_BONE_MARROW_DEVELOPMENT	1.0	0.0	8	0
4426	GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT	1.0	0.0	8	0
4425	GOBP_SPLEEN_DEVELOPMENT	1.0	0.0	37	0
4424	GOBP_LYMPH_NODE_DEVELOPMENT	1.0	0.0	18	0
4422	GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.0	16	0
4421	GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	1.0	0.0	85	0
4418	GOBP_POSITIVE_REGULATION_OF_BEHAVIOR	1.0	0.0	26	0
4413	GOBP_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY	1.0	0.0	4	0
4411	GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	18	0
4410	GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	22	0
4431	GOBP_REGULATION_OF_PINOCYTOSIS	1.0	0.0	12	0
4409	GOBP_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	11	0
4407	GOBP_REPLICATION_FORK_PROTECTION	1.0	0.0	9	0
4404	GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION	1.0	0.0	14	0
4402	GOBP_POSITIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
4399	GOBP_MESENDODERM_DEVELOPMENT	1.0	0.0	7	0
4398	GOBP_LATERAL_MESODERM_DEVELOPMENT	1.0	0.0	15	0
4397	GOBP_PARAXIAL_MESODERM_FORMATION	1.0	0.0	7	0
4396	GOBP_PARAXIAL_MESODERM_MORPHOGENESIS	1.0	0.0	10	0
4395	GOBP_PARAXIAL_MESODERM_DEVELOPMENT	1.0	0.0	18	0
4394	GOBP_MESODERMAL_CELL_DIFFERENTIATION	1.0	0.0	32	0
4393	GOBP_MESODERM_MORPHOGENESIS	1.0	0.0	70	0
4392	GOBP_AXIAL_MESODERM_DEVELOPMENT	1.0	0.0	9	0
4408	GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	45	0
4391	GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	1.0	0.0	7	0
4432	GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	7	0
4434	GOBP_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	1.0	0.0	17	0
4478	GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	1.0	0.0	9	0
4477	GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	1.0	0.0	45	0
4474	GOBP_AXON_EXTENSION	1.0	0.0	117	0
4472	GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	1.0	0.0	9	0
4470	GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY	1.0	0.0	4	0
4467	GOBP_NEURON_FATE_SPECIFICATION	1.0	0.0	33	0
4466	GOBP_NEURON_FATE_DETERMINATION	1.0	0.0	10	0
4465	GOBP_NEURON_FATE_COMMITMENT	1.0	0.0	67	0
4464	GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	1.0	0.0	53	0
4459	GOBP_MUSCLE_ORGAN_MORPHOGENESIS	1.0	0.0	77	0
4458	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	18	0
4433	GOBP_NEGATIVE_REGULATION_OF_PINOCYTOSIS	1.0	0.0	5	0
4457	GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	25	0
4453	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	9	0
4452	GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0	20	0
4451	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	4	0
4450	GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	6	0
4449	GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	1.0	0.0	9	0
4448	GOBP_MYOBLAST_FATE_COMMITMENT	1.0	0.0	6	0
4446	GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.0	26	0
4440	GOBP_NOTOCHORD_MORPHOGENESIS	1.0	0.0	8	0
4439	GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	1.0	0.0	18	0
4437	GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	1.0	0.0	32	0
4436	GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0	11	0
4456	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	0.0	106	0
4125	GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.0	12	0
4390	GOBP_MITOCHONDRION_DISTRIBUTION	1.0	0.0	17	0
4387	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1.0	0.0	4	0
4340	GOBP_DEVELOPMENTAL_PIGMENTATION	1.0	0.0	47	0
4339	GOBP_POST_EMBRYONIC_EYE_MORPHOGENESIS	1.0	0.0	7	0
4338	GOBP_EMBRYONIC_EYE_MORPHOGENESIS	1.0	0.0	35	0
4336	GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1.0	0.0	25	0
4335	GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1.0	0.0	101	0
4331	GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	13	0
4330	GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	24	0
4326	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB	1.0	0.0	5	0
4325	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_LIPID_ANTIGEN_VIA_MHC_CLASS_IB	1.0	0.0	7	0
4322	GOBP_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS	1.0	0.0	16	0
4321	GOBP_POSITIVE_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
4341	GOBP_EYE_PIGMENTATION	1.0	0.0	6	0
4320	GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
4318	GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	1.0	0.0	24	0
4317	GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	1.0	0.0	10	0
4315	GOBP_PORE_COMPLEX_ASSEMBLY	1.0	0.0	20	0
4314	GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.0	0.0	5	0
4310	GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	1.0	0.0	55	0
4303	GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION	1.0	0.0	8	0
4301	GOBP_REGULATION_OF_SALIVA_SECRETION	1.0	0.0	7	0
4300	GOBP_QUINOLINATE_METABOLIC_PROCESS	1.0	0.0	5	0
4299	GOBP_ISOPRENOID_TRANSPORT	1.0	0.0	5	0
4296	GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING	1.0	0.0	18	0
4295	GOBP_REGULATION_OF_BONE_REMODELING	1.0	0.0	49	0
4319	GOBP_KETONE_BODY_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
4388	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	1.0	0.0	10	0
4342	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION	1.0	0.0	9	0
4344	GOBP_SOMATIC_STEM_CELL_DIVISION	1.0	0.0	11	0
4386	GOBP_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES	1.0	0.0	7	0
4385	GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	1.0	0.0	15	0
4384	GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1.0	0.0	6	0
4380	GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	1.0	0.0	8	0
8758	GOCC_WNT_SIGNALOSOME	1.0	0.0	12	0
4377	GOBP_BEHAVIORAL_RESPONSE_TO_PAIN	1.0	0.0	19	0
4376	GOBP_RESPONSE_TO_PAIN	1.0	0.0	34	0
4375	GOBP_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY	1.0	0.0	10	0
4374	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1.0	0.0	32	0
4371	GOBP_SNORNA_LOCALIZATION	1.0	0.0	6	0
4370	GOBP_ELASTIC_FIBER_ASSEMBLY	1.0	0.0	10	0
4343	GOBP_AUTOPHAGIC_CELL_DEATH	1.0	0.0	8	0
4366	GOBP_EPINEPHRINE_TRANSPORT	1.0	0.0	10	0
4362	GOBP_GOLGI_VESICLE_FUSION_TO_TARGET_MEMBRANE	1.0	0.0	5	0
4361	GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	1.0	0.0	25	0
4360	GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	1.0	0.0	32	0
4359	GOBP_GOLGI_VESICLE_BUDDING	1.0	0.0	10	0
4358	GOBP_GOLGI_VESICLE_TRANSPORT	1.0	0.0	284	0
4352	GOBP_FUSED_ANTRUM_STAGE	1.0	0.0	6	0
4349	GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	1.0	0.0	31	0
4348	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	1.0	0.0	52	0
4347	GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	1.0	0.0	84	0
4346	GOBP_FIBROBLAST_PROLIFERATION	1.0	0.0	99	0
4345	GOBP_ASTROCYTE_ACTIVATION	1.0	0.0	21	0
4363	GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	1.0	0.0	8	0
4479	GOBP_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS	1.0	0.0	10	0
4124	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.0	0.0	6	0
4122	GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	13	0
3918	GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
3917	GOBP_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY	1.0	0.0	6	0
3916	GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	1.0	0.0	71	0
3915	GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	1.0	0.0	90	0
