ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_MATURATION_OF_LSU_RRNA	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALLANTOIN_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEIOTIC_SPINDLE_ORGANIZATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_RRNA_MODIFICATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_SULFUR_AMINO_ACID_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_FISSION	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	178	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_CITRULLINE_METABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_UREA_CYCLE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_SPINDLE_ELONGATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SINGLE_STRAND_BREAK_REPAIR	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	191	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDOGLYCAN_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_CYTOKINESIS	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATURATION_OF_5_8S_RRNA	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEXOPHAGY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOPHAGY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_MRNA_5_SPLICE_SITE_RECOGNITION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_FORMATION_OF_QUADRUPLE_SL_U4_U5_U6_SNRNP	0	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_DENEDDYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_OXYGEN_RADICAL	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	62	0	0.0	1.0	1.0	1.0	1.0
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMITOGENESIS	65	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGAN_INDUCTION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_BASE_MODIFICATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	83	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_DEPALMITOYLATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_OSTEOBLAST_DEVELOPMENT	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_STORE_OPERATED_CALCIUM_ENTRY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLANDULAR_EPITHELIAL_CELL_MATURATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	70	0	0.0	1.0	1.0	1.0	1.0
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION	112	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHONDROCYTE_DEVELOPMENT	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	53	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIET_INDUCED_THERMOGENESIS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_CELL_MATURATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_AGGRESSIVE_BEHAVIOR	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_OSTEOCLAST_PROLIFERATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	118	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHOCYTE_HOMEOSTASIS	70	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHOCYTE_ANERGY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MOLECULE_OF_FUNGAL_ORIGIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	79	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	73	0	0.0	1.0	1.0	1.0	1.0
GOBP_BEHAVIORAL_DEFENSE_RESPONSE	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_CAP_DEPENDENT_TRANSLATIONAL_INITIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATION	153	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMITE_SPECIFICATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEART_RATE_BY_EPINEPHRINE_NOREPINEPHRINE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_FOLD_FORMATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_TUBE_FORMATION	105	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_PLATE_DEVELOPMENT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_PLATE_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	158	0	0.0	1.0	1.0	1.0	1.0
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLASTOCYST_GROWTH	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNER_CELL_MASS_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESONEPHROS_DEVELOPMENT	102	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTAMINE_SECRETION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_B_CELL_APOPTOTIC_PROCESS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_B_CELL_HOMEOSTASIS	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_APOPTOTIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_PLASMA_MEMBRANE_REPAIR	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEMBRANE_RAFT_ASSEMBLY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEROTONIN_SECRETION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENIN_SECRETION_INTO_BLOOD_STREAM	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHAGOLYSOSOME_ASSEMBLY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NK_T_CELL_PROLIFERATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_NOREPINEPHRINE_EPINEPHRINE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUCKLING_BEHAVIOR	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLOOD_VESSEL_MATURATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHANGIOGENESIS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPH_VESSEL_DEVELOPMENT	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_B_1_B_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_RECYCLING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NK_T_CELL_DIFFERENTIATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	92	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	134	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_KILLING	193	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATERNAL_PLACENTA_DEVELOPMENT	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT	89	0	0.0	1.0	1.0	1.0	1.0
GOBP_PLACENTA_DEVELOPMENT	150	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDOTHELIAL_CELL_MORPHOGENESIS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_YEAST	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_TUBULIN_COMPLEX_ASSEMBLY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MICROTUBULE_NUCLEATION	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_MICROTUBULE_DEPOLYMERIZATION	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOLUS_ORGANIZATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_PORE_ORGANIZATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_STEROL_DEPLETION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_ER_OVERLOAD_RESPONSE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_HYPOTONIC_RESPONSE	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_HUMORAL_IMMUNE_RESPONSE	231	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_ACTIVATION	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACUTE_PHASE_RESPONSE	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHAGOCYTOSIS_RECOGNITION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_HYPEROSMOTIC_RESPONSE	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_PINOCYTOSIS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASM_ORGANIZATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEROXISOME_ORGANIZATION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_RECEPTOR_GUANYLYL_CYCLASE_SIGNALING_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_FEMALE_MEIOSIS_I	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_MALE_MEIOSIS_I	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXIT_FROM_MITOSIS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	131	0	0.0	1.0	1.0	1.0	1.0
GOBP_GOLGI_ORGANIZATION	148	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_SISTER_CHROMATID_COHESION	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHROMOSOME_SEGREGATION	415	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_SPINDLE_ORGANIZATION	126	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPINDLE_ORGANIZATION	201	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_VACUOLAR_ACIDIFICATION	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_NUCLEAR_MEMBRANE_DISASSEMBLY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_VESICLE_TARGETING	62	0	0.0	1.0	1.0	1.0	1.0
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADP_METABOLIC_PROCESS	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADH_REGENERATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADH_METABOLIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_ONE_CARBON_METABOLIC_PROCESS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_TERPENOID_METABOLIC_PROCESS	95	0	0.0	1.0	1.0	1.0	1.0
GOBP_ISOPRENOID_METABOLIC_PROCESS	114	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANDROGEN_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
