ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOCC_EKC_KEOPS_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_THO_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_ORGANELLAR_RIBOSOME	86	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	48	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_COMMITMENT_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_CHROMOSOME	212	0	0.0	1.0	1.0	1.0	1.0
GOCC_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHAGOPHORE_ASSEMBLY_SITE	32	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_ORIGIN_RECOGNITION_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_ESCRT_I_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_BARR_BODY	2	0	0.0	1.0	1.0	1.0	1.0
GOCC_SEX_CHROMATIN	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_FEMALE_GERM_CELL_NUCLEUS	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_MALE_GERM_CELL_NUCLEUS	48	0	0.0	1.0	1.0	1.0	1.0
GOCC_GRANULAR_COMPONENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	56	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORNIFIED_ENVELOPE	58	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROFIBRIL	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_OUTER_DENSE_FIBER	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_SWR1_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRP19_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_OUTER_KINETOCHORE	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_INNER_KINETOCHORE	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_GAMMA_TUBULIN_RING_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	47	0	0.0	1.0	1.0	1.0	1.0
GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_HRD1P_UBIQUITIN_LIGASE_ERAD_L_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_ER_UBIQUITIN_LIGASE_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_PAM_COMPLEX_TIM23_ASSOCIATED_IMPORT_MOTOR	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_RIBONUCLEASE_MRP_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	92	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	158	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	152	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	221	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHLORIDE_TRANSPORT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASCULOGENESIS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	358	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPH_VESSEL_DEVELOPMENT	30	0	0.0	1.0	1.0	1.0	1.0
GOCC_GOLGI_TRANS_CISTERNA	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_GOLGI_CIS_CISTERNA	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHANGIOGENESIS	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	41	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MALONYL_COA_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CAVEOLIN_MEDIATED_ENDOCYTOSIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BMP_SECRETION	0	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLOOD_VESSEL_MATURATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUCKLING_BEHAVIOR	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPOXIN_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_POLYUFMYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	79	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHOLANGIOCYTE_PROLIFERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPID_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_GAP_JUNCTION_MEDIATED_INTERCELLULAR_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION_INVOLVED_IN_INACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MOLECULE_OF_FUNGAL_ORIGIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_SIALYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HH_TARGET_TRANSCRIPTION_FACTOR_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	68	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEM_CELL_DIVISION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_CAP_DEPENDENT_TRANSLATIONAL_INITIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ANGIOTENSIN	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_XENOBIOTIC_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_INVOLVED_IN_MEIOTIC_RECOMBINATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_VACUOLAR_LOCALIZATION	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ODORANT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	95	0	0.0	1.0	1.0	1.0	1.0
GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTEROGRADE_NEURONAL_DENSE_CORE_VESICLE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPSE_PRUNING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MESODERMAL_CELL_DIFFERENTIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPID_DROPLET_DISASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROLINE_IMPORT_ACROSS_PLASMA_MEMBRANE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETINAL_CELL_APOPTOTIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTAMATERGIC_NEURON_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	107	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GONAD_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GONAD_DEVELOPMENT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GERM_CELL_PROLIFERATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHOCYTE_ANERGY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	77	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_TOPOISOMERASE_ATP_HYDROLYZING_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_1_PRODUCTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	83	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_DEPALMITOYLATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MESODERM_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLANDULAR_EPITHELIAL_CELL_MATURATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	8	0	0.0	1.0	1.0	1.0	1.0
