ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_ASSOCIATIVE_LEARNING	85	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHAGOCYTOSIS_ENGULFMENT	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_ISOPRENOID_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRACELLULAR_MRNA_LOCALIZATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	122	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_SULFATE_TRANSPORT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_OPSONIZATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BLOOD_PRESSURE	181	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPERMIDINE_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPERMINE_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MINERALOCORTICOID_METABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_ESTROGEN_METABOLIC_PROCESS	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	78	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_AROMATIC_AMINO_ACID_METABOLIC_PROCESS	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	76	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINO_ACID_CATABOLIC_PROCESS	107	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_CATABOLIC_PROCESS	103	0	0.0	1.0	1.0	1.0	1.0
GOBP_AEROBIC_RESPIRATION	157	0	0.0	1.0	1.0	1.0	1.0
GOBP_PENTOSE_PHOSPHATE_SHUNT_NON_OXIDATIVE_BRANCH	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	241	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	75	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBOHYDRATE_TRANSPORT	144	0	0.0	1.0	1.0	1.0	1.0
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	102	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	80	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHAGOCYTOSIS_RECOGNITION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOTORECEPTOR_CELL_MORPHOGENESIS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	81	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANDROGEN_METABOLIC_PROCESS	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROID_METABOLIC_PROCESS	310	0	0.0	1.0	1.0	1.0	1.0
GOBP_LACTATION	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_BODY_FLUID_SECRETION	87	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXCRETION	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIGESTION	133	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	69	0	0.0	1.0	1.0	1.0	1.0
GOBP_PARTURITION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYO_IMPLANTATION	51	0	0.0	1.0	1.0	1.0	1.0
GOBP_DOSAGE_COMPENSATION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEX_DETERMINATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYOBLAST_FUSION	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_GONADAL_MESODERM_DEVELOPMENT	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESODERMAL_CELL_FATE_SPECIFICATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIDGUT_DEVELOPMENT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDODERM_DEVELOPMENT	81	0	0.0	1.0	1.0	1.0	1.0
GOBP_FOREGUT_MORPHOGENESIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_SALIVARY_GLAND_DEVELOPMENT	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_VENTRAL_MIDLINE_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXONAL_FASCICULATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ADULT_HEART_DEVELOPMENT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEMOSTASIS	228	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOTOTRANSDUCTION	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	177	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETROGRADE_AXONAL_TRANSPORT	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESODERMAL_CELL_MIGRATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_TOLL_SIGNALING_PATHWAY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_FUSION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_MOTOR_NEURON_AXON_GUIDANCE	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURON_RECOGNITION	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_RECOGNITION	152	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_PROCESSING	123	0	0.0	1.0	1.0	1.0	1.0
GOBP_MECHANOSENSORY_BEHAVIOR	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHEMOSENSORY_BEHAVIOR	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_VISUAL_BEHAVIOR	53	0	0.0	1.0	1.0	1.0	1.0
GOBP_FEEDING_BEHAVIOR	108	0	0.0	1.0	1.0	1.0	1.0
GOBP_LOCOMOTORY_BEHAVIOR	197	0	0.0	1.0	1.0	1.0	1.0
GOBP_GROOMING_BEHAVIOR	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_RHYTHMIC_BEHAVIOR	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_COPULATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_TERM_MEMORY	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_SHORT_TERM_MEMORY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEARNING	147	0	0.0	1.0	1.0	1.0	1.0
GOBP_SENSORY_PERCEPTION_OF_SMELL	405	0	0.0	1.0	1.0	1.0	1.0
GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	479	0	0.0	1.0	1.0	1.0	1.0
GOBP_BILE_ACID_METABOLIC_PROCESS	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_TRANSPORT	176	0	0.0	1.0	1.0	1.0	1.0
GOBP_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	243	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	306	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTATHIONE_METABOLIC_PROCESS	54	0	0.0	1.0	1.0	1.0	1.0
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_DETECTION_OF_BACTERIUM	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPID_CATABOLIC_PROCESS	316	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	281	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_UBIQUINONE_METABOLIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_COENZYME_A_METABOLIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROL_TRANSPORT	119	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINOPHOSPHOLIPID_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHOSPHOLIPID_TRANSPORT	95	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	66	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_TRANSPORT	112	0	0.0	1.0	1.0	1.0	1.0
GOBP_COBALAMIN_TRANSPORT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_THIAMINE_TRANSPORT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEME_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_FORMATE_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_FOLIC_ACID_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_SNRNA_METABOLIC_PROCESS	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_RRNA_CATABOLIC_PROCESS	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYSOSOMAL_MICROAUTOPHAGY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NADPH_REGENERATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXON_CHOICE_POINT_RECOGNITION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_UNCOATING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_MATURATION	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_COATING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SNRNA_PROCESSING	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOSIDE_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_SNO_S_RNA_METABOLIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOSIDE_METABOLIC_PROCESS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROL_METABOLIC_PROCESS	146	0	0.0	1.0	1.0	1.0	1.0
GOBP_TERPENOID_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_TERPENOID_BIOSYNTHETIC_PROCESS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_DITERPENOID_BIOSYNTHETIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_MONOTERPENOID_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POLYPRENOL_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_PRIMING	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_DOCKING	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_CATABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_SNRNA_CATABOLIC_PROCESS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROL_BIOSYNTHETIC_PROCESS	57	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARNITINE_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NOREPINEPHRINE_TRANSPORT	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_DOPAMINE_TRANSPORT	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_BASIC_AMINO_ACID_TRANSPORT	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_AROMATIC_AMINO_ACID_TRANSPORT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	61	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCEROL_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_GALACTOSE_TRANSMEMBRANE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_FRUCTOSE_TRANSMEMBRANE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	141	0	0.0	1.0	1.0	1.0	1.0
GOBP_URATE_TRANSPORT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_CITRATE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_C4_DICARBOXYLATE_TRANSPORT	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_TAURINE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROSTAGLANDIN_TRANSPORT	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_OXALOACETATE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	171	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEXOSE_PHOSPHATE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_IODIDE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_BICARBONATE_TRANSPORT	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_INORGANIC_ANION_TRANSPORT	178	0	0.0	1.0	1.0	1.0	1.0
GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALPHA_KETOGLUTARATE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_AMINO_ACID_TRANSPORT	80	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_ALANINE_TRANSPORT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHOLINE_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_ATP_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_ADP_TRANSPORT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_PURINE_NUCLEOTIDE_TRANSPORT	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRIMIDINE_NUCLEOSIDE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOSIDE_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRIMIDINE_NUCLEOBASE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ADENINE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOBASE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	272	0	0.0	1.0	1.0	1.0	1.0
GOBP_POLYAMINE_TRANSPORT	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_MONOAMINE_TRANSPORT	84	0	0.0	1.0	1.0	1.0	1.0
GOBP_UREA_TRANSPORT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINO_ACID_BETAINE_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINE_TRANSPORT	103	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDE_TRANSPORT	250	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRYPTOPHAN_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_SERINE_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROLINE_TRANSPORT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORNITHINE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUCINE_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ISOLEUCINE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCINE_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTATHIONE_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_CYSTINE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	73	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REPRODUCTIVE_BEHAVIOR	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_MINERALOCORTICOID_BIOSYNTHETIC_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRAL_PROTEIN_PROCESSING	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRAL_TRANSLATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_STEROID_CATABOLIC_PROCESS	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRAL_GENOME_REPLICATION	118	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRION_ASSEMBLY	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_OF_VIRUS_BY_HOST_CELL	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRION_ATTACHMENT_TO_HOST_CELL	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	84	0	0.0	1.0	1.0	1.0	1.0
GOBP_VIRAL_LIFE_CYCLE	303	0	0.0	1.0	1.0	1.0	1.0
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_PROLINE_HYDROXYLATION_TO_4_HYDROXY_L_PROLINE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHOLESTEROL_CATABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_PALMITOYLATION	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_GERANYLGERANYLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_THREONINE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_PROLINE_MODIFICATION	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_METHIONINE_MODIFICATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_ETHER_METABOLIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	93	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	64	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALDITOL_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALDITOL_METABOLIC_PROCESS	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_GALACTOSE_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_GALACTOLIPID_BIOSYNTHETIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_GALACTOLIPID_METABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPOXYGENASE_P450_PATHWAY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPOXYGENASE_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYCLOOXYGENASE_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_DOLICHOL_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_PENTOSE_METABOLIC_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEXOSE_CATABOLIC_PROCESS	38	0	0.0	1.0	1.0	1.0	1.0
